Player Hand,Dealer Hand,Action,Player Ace 11,Times Selected,Q Value
20,3,False,STAND,2820,0.5971631205673759
20,3,False,HIT,2917,-0.8813849845731916
20,2,False,STAND,2877,0.5912408759124088
20,2,False,HIT,2794,-0.857193987115247
15,4,False,STAND,2249,-0.15251222765673633
15,4,False,HIT,2146,-0.5908667287977633
12,3,False,STAND,2088,-0.23084291187739464
12,3,False,HIT,2082,-0.43275696445725265
16,10,False,STAND,8397,-0.5902107895677028
16,10,False,HIT,8237,-0.6850795192424426
20,10,False,STAND,10842,0.34394023242944105
20,10,False,HIT,10905,-0.8508940852819807
12,2,False,STAND,1912,-0.25993723849372385
12,2,False,HIT,1973,-0.4809934110491637
17,10,False,STAND,8402,-0.49845274934539396
17,10,False,HIT,8442,-0.7117981520966595
19,10,False,STAND,7856,-0.03933299389002037
19,10,False,HIT,7939,-0.7861191585842046
13,3,False,STAND,2019,-0.23972263496780585
13,3,False,HIT,1926,-0.4932502596053998
17,3,False,STAND,1955,-0.16265984654731458
17,3,False,HIT,2090,-0.6727272727272727
18,11,False,STAND,2083,-0.43590974555928946
18,11,False,HIT,2019,-0.8107974244675582
16,11,False,STAND,2199,-0.7498863119599818
16,11,False,HIT,2103,-0.7465525439847837
17,11,False,STAND,2139,-0.6914446002805049
17,11,False,HIT,2139,-0.7844787283777466
14,6,False,STAND,2081,-0.15521383950024026
14,6,False,HIT,2111,-0.5258171482709616
20,6,False,STAND,2868,0.643305439330544
20,6,False,HIT,2879,-0.8596734977422716
20,9,False,STAND,2969,0.7251599865274503
20,9,False,HIT,2843,-0.8462891311994372
20,4,False,STAND,2823,0.6188452001416932
20,4,False,HIT,2800,-0.8553571428571428
12,10,False,STAND,8760,-0.5865296803652968
12,10,False,HIT,8847,-0.567876116197581
15,10,False,STAND,8630,-0.5716106604866744
15,10,False,HIT,8652,-0.6611188164586222
14,10,False,STAND,8469,-0.5441020191285866
14,10,False,HIT,8684,-0.6216029479502534
19,8,False,STAND,1973,0.5271160669031931
19,8,False,HIT,1979,-0.7837291561394644
18,3,False,STAND,2032,0.14271653543307086
18,3,False,HIT,1959,-0.7534456355283308
19,3,False,STAND,2019,0.34224863793957405
19,3,False,HIT,2014,-0.8028798411122146
13,8,False,STAND,2153,-0.5146307477937762
13,8,False,HIT,2171,-0.5375403040073699
17,2,False,STAND,2060,-0.17572815533980582
17,2,False,HIT,2117,-0.6991025035427492
19,2,False,STAND,2006,0.3040877367896311
19,2,False,HIT,1893,-0.8230322239830956
18,10,False,STAND,7788,-0.26335387776065744
18,10,False,HIT,7952,-0.7535211267605634
12,6,False,STAND,2226,-0.14779874213836477
12,6,False,HIT,2154,-0.40947075208913647
16,2,False,STAND,1997,-0.2954431647471207
16,2,False,HIT,2005,-0.6598503740648379
16,3,False,STAND,1989,-0.24836601307189543
16,3,False,HIT,2050,-0.6487804878048781
17,5,False,STAND,2086,-0.09827420901246404
17,5,False,HIT,1997,-0.684526790185278
13,4,False,STAND,2222,-0.1773177317731773
13,4,False,HIT,2167,-0.4623904014766959
13,10,False,STAND,8770,-0.5783352337514253
13,10,False,HIT,8760,-0.5832191780821918
18,4,False,STAND,2000,0.1385
18,4,False,HIT,2069,-0.7554374093765104
17,4,False,STAND,2133,-0.11626816690107829
17,4,False,HIT,2087,-0.6885481552467657
