Win,Lose,Draw
0,0,0
316,620,64
321,624,55
324,620,56
307,639,54
317,632,51
321,619,60
314,637,49
354,606,40
310,633,57
331,628,41
314,622,64
331,619,50
312,638,50
305,644,51
347,608,45
324,621,55
332,620,48
307,635,58
360,592,48
331,617,52
362,595,43
342,614,44
338,590,72
343,604,53
313,631,56
341,615,44
333,623,44
317,619,64
346,603,51
301,649,50
327,616,57
303,659,38
340,611,49
315,630,55
320,634,46
345,609,46
333,619,48
321,625,54
326,624,50
334,620,46
319,625,56
338,612,50
313,632,55
310,643,47
307,648,45
356,591,53
301,658,41
321,624,55
310,634,56
338,603,59
320,626,54
318,638,44
311,640,49
345,598,57
335,592,73
327,622,51
303,655,42
315,639,46
325,632,43
308,629,63
334,619,47
301,641,58
306,636,58
325,630,45
333,624,43
320,616,64
326,611,63
330,619,51
308,636,56
333,616,51
335,618,47
315,619,66
289,653,58
329,623,48
322,621,57
310,640,50
326,613,61
298,646,56
319,629,52
325,634,41
326,610,64
326,620,54
336,607,57
312,633,55
316,621,63
342,612,46
323,615,62
341,610,49
302,639,59
339,619,42
324,614,62
331,628,41
333,628,39
319,623,58
339,600,61
328,615,57
334,603,63
316,629,55
304,633,63
321,632,47
326,624,50
334,615,51
331,624,45
303,639,58
334,630,36
306,645,49
338,611,51
329,615,56
349,590,61
310,647,43
282,646,72
343,599,58
323,621,56
317,638,45
305,636,59
334,608,58
352,591,57
310,645,45
332,622,46
354,593,53
337,619,44
318,635,47
349,606,45
341,611,48
304,636,60
287,672,41
313,642,45
335,619,46
324,620,56
307,657,36
337,609,54
324,617,59
323,619,58
314,641,45
339,602,59
307,635,58
318,626,56
340,615,45
293,646,61
330,627,43
330,618,52
299,645,56
338,619,43
316,638,46
329,621,50
348,595,57
317,639,44
328,615,57
349,600,51
312,623,65
348,610,42
308,630,62
325,615,60
325,619,56
334,610,56
336,618,46
322,612,66
351,600,49
319,636,45
306,650,44
350,602,48
316,637,47
323,619,58
337,609,54
348,582,70
308,635,57
321,623,56
323,622,55
323,626,51
310,642,48
337,614,49
338,606,56
339,621,40
332,609,59
306,635,59
320,639,41
320,626,54
324,620,56
331,620,49
318,632,50
331,615,54
322,627,51
297,643,60
329,609,62
314,631,55
319,625,56
317,631,52
308,636,56
335,615,50
314,632,54
336,612,52
318,637,45
323,626,51
321,614,65
317,644,39
356,590,54
303,640,57
315,626,59
341,609,50
318,635,47
333,614,53
324,635,41
326,617,57
318,628,54
327,622,51
344,611,45
294,662,44
301,637,62
330,622,48
296,652,52
335,605,60
310,635,55
334,621,45
307,639,54
340,619,41
373,587,40
326,628,46
318,634,48
336,617,47
331,626,43
342,606,52
321,628,51
336,608,56
318,626,56
319,636,45
311,638,51
312,644,44
317,635,48
302,648,50
317,629,54
311,631,58
312,635,53
325,631,44
341,602,57
326,616,58
303,633,64
335,620,45
325,635,40
314,641,45
323,612,65
304,646,50
320,623,57
322,632,46
340,601,59
310,635,55
321,624,55
339,609,52
311,642,47
325,620,55
313,627,60
297,646,57
337,613,50
326,617,57
313,630,57
306,631,63
351,604,45
336,611,53
305,632,63
336,596,68
340,606,54
326,616,58
330,621,49
308,624,68
324,622,54
310,625,65
335,604,61
325,629,46
308,629,63
311,644,45
305,641,54
343,605,52
302,639,59
321,624,55
334,611,55
330,613,57
331,617,52
297,646,57
341,616,43
308,642,50
320,632,48
331,613,56
325,613,62
324,622,54
350,608,42
313,637,50
327,607,66
321,617,62
306,649,45
326,622,52
302,642,56
302,652,46
312,640,48
312,629,59
328,619,53
316,646,38
307,641,52
