Player Hand,Dealer Hand,Action,Player Ace 11,Times Selected,Q Value
20,4,False,STAND,4128,0.6366279069767442
20,4,False,HIT,349,-0.7812630670597919
18,10,False,STAND,13855,-0.25911223385059545
18,10,False,HIT,5607,-0.2302370709442946
19,10,False,STAND,18335,-0.016907553858740116
19,10,False,HIT,1018,-0.13059013335698197
16,3,False,STAND,3475,-0.2564028776978417
16,3,False,HIT,228,-0.9116093865207826
15,7,True,STAND,462,-0.48917748917748916
15,7,True,HIT,35,-6.850126999709758
14,7,False,STAND,244,-0.4180327868852459
14,7,False,HIT,4173,-0.11246043549004095
16,7,False,STAND,381,-0.4776902887139108
16,7,False,HIT,4140,-0.11766812039316801
16,11,False,STAND,210,-0.7333333333333333
16,11,False,HIT,3762,-0.2650781994182578
19,9,False,STAND,3924,0.22706422018348624
19,9,False,HIT,233,0.21680400453758256
17,8,False,STAND,302,-0.36423841059602646
17,8,False,HIT,4369,-0.1634746000612651
13,11,False,STAND,3853,-0.7516221126395017
13,11,False,HIT,229,-1.4228571563793548
14,10,False,STAND,952,-0.5861344537815126
14,10,False,HIT,17397,-0.170762871026631
18,4,True,STAND,527,0.2637571157495256
18,4,True,HIT,40,-2.137097005021177
17,4,False,STAND,3112,-0.03984575835475578
17,4,False,HIT,160,-0.37061197740092794
18,4,False,STAND,2953,0.1500169319336268
18,4,False,HIT,152,-1.7266320031626432
17,8,True,STAND,538,-0.48698884758364314
17,8,True,HIT,48,-5.823313828447112
13,8,False,STAND,222,-0.4954954954954955
13,8,False,HIT,4040,-0.12650106511884263
15,8,False,STAND,707,-0.6082036775106082
15,8,False,HIT,3947,-0.15140988626501578
19,11,True,STAND,387,-0.14470284237726097
19,11,True,HIT,31,-18.529096338652305
20,10,False,STAND,23399,0.4077097311850934
20,10,False,HIT,1180,-0.6571858143128418
16,4,False,STAND,3080,-0.18928571428571428
16,4,False,HIT,347,-0.42555974802284047
17,9,False,STAND,209,-0.5023923444976076
17,9,False,HIT,4454,-0.22645198350147386
20,9,False,STAND,5869,0.72243993866076
20,9,False,HIT,332,-0.9872140482910614
12,8,False,STAND,202,-0.5198019801980198
12,8,False,HIT,3967,-0.09341744095485562
15,5,False,STAND,3030,-0.1231023102310231
15,5,False,HIT,266,-0.7482731032847013
16,2,True,STAND,467,-0.30406852248394006
16,2,True,HIT,34,-14.035957604221819
18,3,False,STAND,2993,0.12429001002338791
18,3,False,HIT,215,0.003623925750469995
16,9,False,STAND,999,-0.5055055055055055
16,9,False,HIT,3558,-0.20870299453439092
17,11,False,STAND,201,-0.7114427860696517
17,11,False,HIT,4100,-0.29510596700730707
20,11,False,STAND,5358,0.15509518477043674
20,11,False,HIT,276,-0.8453523836144615
15,2,False,STAND,226,-0.2920353982300885
15,2,False,HIT,4208,-0.14673114293498743
19,8,False,STAND,4388,0.5749772105742935
19,8,False,HIT,232,-0.17740476321067097
20,7,False,STAND,5602,0.7697250981792217
20,7,False,HIT,284,-1.0838289429876888
13,2,False,STAND,213,-0.25821596244131456
13,2,False,HIT,4111,-0.1252230644332941
19,2,False,STAND,3870,0.35968992248062015
19,2,False,HIT,227,0.005068975919691902
18,6,True,STAND,575,0.2591304347826087
18,6,True,HIT,50,-1.0971608554297485
20,6,True,STAND,565,0.6884955752212389
20,6,True,HIT,70,-0.05664911458290001
15,6,False,STAND,3109,-0.125120617561917
15,6,False,HIT,568,-0.012984046878839715
17,6,False,STAND,3229,0.03127903375658098
17,6,False,HIT,232,-0.45779445740193697
18,7,False,STAND,4131,0.3766642459452917
18,7,False,HIT,236,-0.26213067261648343
15,10,False,STAND,992,-0.6129032258064516
15,10,False,HIT,18321,-0.18945751153002216
16,10,False,STAND,962,-0.6226611226611226
16,10,False,HIT,17587,-0.20171261789502906
13,4,False,STAND,3637,-0.18476766565850977
13,4,False,HIT,308,-0.2528813066235618
13,11,True,STAND,321,-0.7507788161993769
13,11,True,HIT,32,-10.493696347448807
18,11,True,STAND,381,-0.4566929133858268
18,11,True,HIT,27,-30.233642050444615
18,8,False,STAND,3996,0.045295295295295294
18,8,False,HIT,495,-0.11598199505039815
13,6,False,STAND,3392,-0.15683962264150944
13,6,False,HIT,512,-0.23383624272694362
18,6,False,STAND,2932,0.24386084583901774
18,6,False,HIT,220,-0.2365371624205377
12,11,False,STAND,4054,-0.7644301924025654
12,11,False,HIT,312,-1.1396226361049357
14,2,False,STAND,206,-0.34951456310679613
14,2,False,HIT,4020,-0.1276291494595509
17,10,False,STAND,1323,-0.45729402872260017
17,10,False,HIT,18679,-0.23920177304881007
17,10,True,STAND,142,-0.5211267605633803
17,10,True,HIT,2347,-0.3348235953030056
15,9,False,STAND,692,-0.5187861271676301
15,9,False,HIT,3954,-0.18725869945129675
18,2,False,STAND,3941,0.10352702359807156
18,2,False,HIT,238,-0.6128333662552168
15,3,False,STAND,3810,-0.24593175853018373
15,3,False,HIT,208,-1.2484112024672196
17,5,False,STAND,3108,-0.028635778635778635
17,5,False,HIT,159,-0.9727446342876189
19,11,False,STAND,3940,-0.12563451776649745
19,11,False,HIT,213,-1.1651155758463327
15,11,False,STAND,195,-0.764102564102564
15,11,False,HIT,3828,-0.26904606781690416
18,5,False,STAND,2613,0.20321469575200918
18,5,False,HIT,257,0.2824172046669554
20,5,False,STAND,4311,0.6532127116678265
20,5,False,HIT,211,-1.0732799691207635
16,5,False,STAND,3300,-0.14424242424242426
16,5,False,HIT,201,-0.5998708476295931
13,10,True,STAND,110,-0.4909090909090909
13,10,True,HIT,1839,-0.2905015807135115
19,10,True,STAND,2810,0.007473309608540925
19,10,True,HIT,162,-4.048766929247924
17,2,True,STAND,525,-0.10857142857142857
17,2,True,HIT,35,-11.70484510302323
17,2,False,STAND,4170,-0.15467625899280577
17,2,False,HIT,306,-0.5654742050094128
15,4,False,STAND,3347,-0.19539886465491485
15,4,False,HIT,283,-0.27048293359578485
13,5,False,STAND,3729,-0.10780370072405471
13,5,False,HIT,211,-0.8408916565064941
16,2,False,STAND,4202,-0.2910518800571157
16,2,False,HIT,251,-0.43843013976367207
19,7,False,STAND,4101,0.6064374542794441
19,7,False,HIT,219,-0.7675732404567247
15,7,False,STAND,926,-0.5205183585313174
15,7,False,HIT,3691,-0.10919218821570903
14,3,True,STAND,324,-0.30246913580246915
14,3,True,HIT,21,-5.276842831938683
18,3,True,STAND,537,0.13594040968342644
18,3,True,HIT,29,-17.890584042517897
14,3,False,STAND,515,-0.20776699029126214
14,3,False,HIT,3224,-0.12513839910933347
14,10,True,STAND,113,-0.45132743362831856
14,10,True,HIT,1893,-0.2827241205716912
18,10,True,STAND,2707,-0.2670853343184337
18,10,True,HIT,137,-3.43374090594555
12,10,False,STAND,1059,-0.5920679886685553
12,10,False,HIT,16297,-0.13424203910247265
13,10,False,STAND,949,-0.59536354056902
13,10,False,HIT,17467,-0.15029863018319842
20,6,False,STAND,4285,0.7096849474912486
20,6,False,HIT,236,-0.7175497118698634
12,9,False,STAND,218,-0.5596330275229358
12,9,False,HIT,4036,-0.14172193362013671
16,3,True,STAND,470,-0.19148936170212766
16,3,True,HIT,46,-5.212016237893587
12,5,False,STAND,3805,-0.1287779237844941
12,5,False,HIT,318,-0.33967201666059826
12,4,False,STAND,3931,-0.17807173747138133
12,4,False,HIT,203,-0.9281625836833661
14,8,False,STAND,231,-0.5670995670995671
14,8,False,HIT,4160,-0.12412424356788451
18,7,True,STAND,411,0.4306569343065693
18,7,True,HIT,29,-8.990482937046977
13,7,False,STAND,238,-0.47478991596638653
13,7,False,HIT,3994,-0.08522537490456988
14,11,False,STAND,189,-0.7566137566137566
14,11,False,HIT,3753,-0.2330762370847382
20,3,True,STAND,558,0.6075268817204301
20,3,True,HIT,32,-4.6964853611269
12,6,False,STAND,3637,-0.1366510860599395
12,6,False,HIT,573,-0.38128595673082794
17,3,False,STAND,3373,-0.13193003261191819
17,3,False,HIT,219,-0.17471011448145893
20,11,True,STAND,463,0.13822894168466524
20,11,True,HIT,35,-21.37751006048148
14,6,False,STAND,3310,-0.14682779456193354
14,6,False,HIT,392,-0.3900916934238112
15,10,True,STAND,110,-0.4909090909090909
15,10,True,HIT,2128,-0.345323862459812
20,10,True,STAND,2912,0.4258241758241758
20,10,True,HIT,246,0.1720044486736119
14,5,False,STAND,3360,-0.1244047619047619
14,5,False,HIT,209,-0.9083393089589812
20,2,False,STAND,5340,0.6185393258426967
20,2,False,HIT,285,-1.1130045512915578
12,3,False,STAND,3793,-0.2378064856314263
12,3,False,HIT,254,-0.5893274879651335
20,3,False,STAND,4502,0.6166148378498445
20,3,False,HIT,244,-0.9109999044989394
17,4,True,STAND,443,-0.04966139954853273
17,4,True,HIT,51,-2.234683061038573
16,8,False,STAND,462,-0.44805194805194803
16,8,False,HIT,4079,-0.18558987521774756
17,3,True,STAND,501,-0.2315369261477046
17,3,True,HIT,26,-25.90642952160579
14,7,True,STAND,424,-0.5849056603773585
14,7,True,HIT,62,-0.6702406936345854
16,7,True,STAND,491,-0.47657841140529533
16,7,True,HIT,26,-28.32102070421599
20,4,True,STAND,583,0.6569468267581475
20,4,True,HIT,41,-3.113769330692945
20,5,True,STAND,577,0.6689774696707106
20,5,True,HIT,38,-2.193928909391842
17,7,False,STAND,3905,-0.13982074263764405
17,7,False,HIT,467,0.13650479825498868
15,5,True,STAND,457,-0.10284463894967177
15,5,True,HIT,26,-9.329623372922036
18,9,False,STAND,3818,-0.20272393923520168
18,9,False,HIT,820,-0.2119327500825614
19,4,True,STAND,543,0.34990791896869244
19,4,True,HIT,36,-10.106639611288553
16,6,False,STAND,2785,-0.17342908438061042
16,6,False,HIT,213,-0.7161067602866922
19,6,False,STAND,2786,0.45513280689160085
19,6,False,HIT,188,-0.6153791083456827
20,8,False,STAND,5952,0.7836021505376344
20,8,False,HIT,321,-0.7520157846506095
20,8,True,STAND,585,0.7914529914529914
20,8,True,HIT,34,-11.032354384215996
12,7,False,STAND,236,-0.4576271186440678
12,7,False,HIT,3934,-0.078762538934806
18,11,False,STAND,3998,-0.3726863431715858
18,11,False,HIT,235,-1.0611792490578131
17,7,True,STAND,512,-0.1015625
17,7,True,HIT,32,-21.167295785939597
14,9,False,STAND,607,-0.5733113673805601
14,9,False,HIT,3720,-0.15536582865016288
14,5,True,STAND,435,-0.1724137931034483
14,5,True,HIT,28,-15.86187069010755
14,9,True,STAND,427,-0.4964871194379391
14,9,True,HIT,35,-1.9776925007834685
19,5,True,STAND,583,0.5111492281303602
19,5,True,HIT,27,-18.319407961848896
13,4,True,STAND,458,-0.25109170305676853
13,4,True,HIT,30,-4.940657971964427
19,5,False,STAND,2780,0.4118705035971223
19,5,False,HIT,114,-1.8669873219456696
20,7,True,STAND,567,0.7742504409171076
20,7,True,HIT,83,0.6316556304064129
13,3,False,STAND,3223,-0.23177164132795533
13,3,False,HIT,321,-0.6541988871435839
12,2,False,STAND,184,-0.41304347826086957
12,2,False,HIT,3502,-0.1171668830905191
19,3,False,STAND,2808,0.3924501424501424
19,3,False,HIT,176,-0.729928163074629
14,4,False,STAND,3184,-0.15483668341708542
14,4,False,HIT,209,-0.6349426367386121
14,8,True,STAND,441,-0.4580498866213152
14,8,True,HIT,27,-11.555524465511324
13,9,False,STAND,248,-0.5120967741935484
13,9,False,HIT,4133,-0.15498743013230992
