Player Hand,Dealer Hand,Action,Player Ace 11,Times Selected,Q Value
12,9,False,STAND,6,-4.333333333333333
12,9,False,HIT,4087,-0.15969233371199829
15,3,False,STAND,3555,-0.22841068917018284
15,3,False,HIT,2,-4.5
20,7,False,STAND,5638,0.7554097197587797
20,7,False,HIT,5,-0.682
14,10,False,STAND,13,-0.8461538461538461
14,10,False,HIT,17377,-0.1480899218924967
14,4,False,STAND,3970,-0.17934508816120906
14,4,False,HIT,5,-0.8965439316677101
20,4,False,STAND,5438,0.6289076866495035
20,4,False,HIT,3,-0.6666666666666666
13,11,True,STAND,340,-0.8029411764705883
13,11,True,HIT,1,-2.499244341427013
18,8,False,STAND,3747,0.04483586869495596
18,8,False,HIT,2,-0.8258077503212691
12,4,True,STAND,178,-0.21348314606741572
12,4,True,HIT,5,-2.9676774595630215
15,4,True,STAND,398,-0.11557788944723618
15,4,True,HIT,2,-1.5095150447662915
15,4,False,STAND,4265,-0.17584994138335286
15,4,False,HIT,8,-0.28576936633973943
17,8,False,STAND,4404,-0.40485921889191645
17,8,False,HIT,5,-0.4618369894404001
20,10,False,STAND,23741,0.4110610336548587
20,10,False,HIT,30,-0.5530733494786471
20,8,False,STAND,5543,0.7851344037524806
20,8,False,HIT,4,-1.0
13,9,False,STAND,8,-0.625
13,9,False,HIT,4328,-0.1535544636539254
13,10,False,STAND,18,-0.5555555555555556
13,10,False,HIT,17069,-0.135779278901942
17,6,False,STAND,3322,0.003612281757977122
17,6,False,HIT,8,-0.5005173802617948
14,6,False,STAND,3593,-0.16086835513498468
14,6,False,HIT,2,-1.0
15,10,False,STAND,12,-0.8333333333333334
15,10,False,HIT,18333,-0.1622644282697297
17,10,False,STAND,44,-0.6136363636363636
17,10,False,HIT,19684,-0.20716242476392022
17,3,False,STAND,3232,-0.15655940594059406
17,3,False,HIT,4,-0.75
16,10,False,STAND,20,-0.35
16,10,False,HIT,18365,-0.17722226694076482
19,10,False,STAND,19383,-0.021410514368260847
19,10,False,HIT,13,-0.9230769230769231
12,10,False,STAND,25,-0.64
12,10,False,HIT,16725,-0.1208714374673132
13,8,False,STAND,4,-1.0
13,8,False,HIT,4285,-0.12948930636240708
12,4,False,STAND,8,-0.625
12,4,False,HIT,4058,-0.10257000647824008
18,5,False,STAND,3147,0.19701302828090245
18,5,False,HIT,7,-0.5992393930652333
15,2,False,STAND,6,-0.5
15,2,False,HIT,3529,-0.18438278478330344
15,5,False,STAND,3470,-0.1256484149855908
15,5,False,HIT,4,-0.75
18,6,False,STAND,2954,0.24001354096140826
18,6,False,HIT,3,-1.8509436732270448
17,11,False,STAND,4517,-0.6402479521806509
17,11,False,HIT,3,-0.888888888888889
18,10,False,STAND,19503,-0.24739783623032355
18,10,False,HIT,24,-0.33287011877827455
18,3,False,STAND,2,-1.0
18,3,False,HIT,2902,-0.3067025081570934
16,2,False,STAND,3539,-0.25233116699632663
16,2,False,HIT,8,-0.5618087513221153
15,6,False,STAND,3568,-0.15751121076233185
15,6,False,HIT,4,-0.743695443144206
16,6,True,STAND,499,-0.20240480961923848
16,6,True,HIT,3,-0.9147213363927169
12,6,False,STAND,4113,-0.150012156576708
12,6,False,HIT,6,-0.5494314566022654
13,6,False,STAND,3976,-0.13606639839034204
13,6,False,HIT,5,-1.2867137494977186
20,6,False,STAND,4290,0.686946386946387
20,6,False,HIT,9,-0.5436415842523429
15,11,False,STAND,13,-0.6153846153846154
15,11,False,HIT,4306,-0.25890210036786265
19,11,False,STAND,4078,-0.1287395782246199
19,11,False,HIT,4,-0.501953125
15,6,True,STAND,464,0.01293103448275862
15,6,True,HIT,5,-1.173814427776335
