Player Hand,Dealer Hand,Action,Player Ace 11,Times Selected,Q Value
17,10,False,STAND,1,-18.0
17,10,False,HIT,17099,-0.21955376131399115
18,10,False,STAND,16862,-0.24303166884118135
18,10,False,HIT,2,-0.5
20,5,False,STAND,5242,0.6604349484929416
20,5,False,HIT,1,-2.0
16,8,False,STAND,4330,-0.5207852193995381
16,8,False,HIT,1,-1.0
13,5,False,STAND,3940,-0.1368020304568528
13,5,False,HIT,1,-1.0
20,3,False,STAND,5240,0.6280534351145038
20,3,False,HIT,1,-1.0
19,2,False,STAND,1,-1.0
19,2,False,HIT,2875,-0.5315783558777244
14,10,False,STAND,17636,-0.5726355182581084
14,10,False,HIT,1,-1.0
19,9,False,STAND,2681,0.20067139127191347
19,9,False,HIT,1,-1.0
20,4,True,STAND,569,0.655536028119508
20,4,True,HIT,1,-0.1875
16,10,False,STAND,9,-0.8888888888888888
16,10,False,HIT,15966,-0.1990704170131499
20,2,False,STAND,4912,0.5912052117263844
20,2,False,HIT,1,0.0
17,3,True,STAND,525,-0.07809523809523809
17,3,True,HIT,2,-18.10552300888923
18,3,True,STAND,547,0.19926873857404023
18,3,True,HIT,2,-2.2923638806540128
15,3,False,STAND,1,-1.0
15,3,False,HIT,3776,-0.3291780164435538
19,10,False,STAND,16042,-0.03902256576486722
19,10,False,HIT,2,-0.5
14,11,False,STAND,1,-1.0
14,11,False,HIT,4435,-0.40739384586721666
16,4,False,STAND,3642,-0.19330038440417352
16,4,False,HIT,2,-0.5
15,9,False,STAND,3623,-0.5365719017388905
15,9,False,HIT,1,-1.0
18,5,False,STAND,1,-1.0
18,5,False,HIT,3475,-0.37588550694264355
15,10,False,STAND,17190,-0.5705642815590459
15,10,False,HIT,5,-0.8
20,10,False,STAND,21883,0.3831284558789928
20,10,False,HIT,1,-1.0
12,4,False,STAND,1,-1.0
12,4,False,HIT,3982,-0.2960570868864273
13,11,False,STAND,4,-0.75
13,11,False,HIT,4268,-0.39058845446700435
20,9,False,STAND,4716,0.7160729431721798
20,9,False,HIT,1,-1.0
12,3,False,STAND,1,-1.0
12,3,False,HIT,4143,-0.2762784090452225
14,3,False,STAND,4065,-0.23665436654366542
14,3,False,HIT,1,-1.0
16,3,False,STAND,3915,-0.2421455938697318
16,3,False,HIT,1,-10.303698691872764
15,5,True,STAND,518,-0.07915057915057915
15,5,True,HIT,2,-1.1626482452260316
18,3,False,STAND,1,-1.0
18,3,False,HIT,3537,-0.3965295294162134
15,11,False,STAND,4690,-0.7825159914712153
15,11,False,HIT,2,-1.9069767286093966
14,2,False,STAND,3739,-0.30596416154051886
14,2,False,HIT,1,-1.0
17,10,True,STAND,2161,-0.4895881536325775
17,10,True,HIT,3,-1.9510483702682926
