Win,Lose,Draw
0,0,0
378,568,54
383,546,71
389,536,75
410,513,77
423,501,76
398,528,74
411,517,72
391,539,70
398,535,67
397,516,87
413,520,67
414,536,50
420,503,77
387,537,76
416,504,80
403,514,83
391,529,80
380,541,79
399,554,47
410,513,77
404,516,80
398,510,92
412,513,75
411,512,77
409,519,72
431,474,95
405,520,75
378,538,84
398,525,77
383,555,62
424,508,68
403,517,80
441,470,89
429,500,71
412,525,63
403,525,72
402,527,71
395,531,74
416,527,57
389,538,73
403,517,80
419,513,68
408,530,62
430,493,77
441,477,82
411,505,84
419,516,65
392,533,75
407,527,66
407,521,72
418,526,56
398,529,73
406,520,74
412,515,73
419,509,72
406,527,67
416,507,77
416,504,80
406,525,69
412,509,79
417,514,69
413,504,83
429,487,84
408,522,70
401,515,84
398,524,78
405,533,62
372,554,74
410,516,74
413,506,81
392,542,66
416,524,60
446,476,78
416,515,69
403,523,74
376,549,75
437,490,73
425,504,71
404,515,81
421,501,78
391,542,67
424,513,63
388,538,74
385,531,84
385,541,74
419,502,79
414,511,75
399,535,66
428,490,82
378,554,68
417,506,77
419,513,68
395,535,70
380,543,77
412,510,78
410,520,70
405,531,64
426,515,59
398,541,61
388,537,75
396,529,75
431,505,64
420,508,72
423,509,68
435,487,78
435,494,71
433,508,59
427,506,67
416,499,85
414,517,69
410,510,80
427,498,75
406,520,74
422,507,71
409,513,78
397,540,63
398,518,84
416,517,67
381,535,84
411,510,79
415,512,73
399,517,84
410,515,75
398,541,61
402,519,79
412,513,75
399,543,58
404,520,76
418,511,71
431,496,73
430,503,67
393,529,78
403,531,66
411,509,80
408,513,79
433,501,66
411,519,70
398,540,62
431,496,73
397,527,76
403,519,78
416,503,81
404,501,95
399,517,84
410,527,63
424,508,68
418,510,72
392,544,64
399,536,65
440,496,64
419,525,56
443,489,68
401,513,86
394,520,86
397,531,72
420,503,77
422,501,77
406,523,71
432,499,69
415,519,66
408,525,67
407,512,81
408,516,76
409,526,65
400,524,76
396,530,74
403,519,78
394,546,60
416,502,82
408,529,63
415,521,64
407,513,80
412,524,64
440,503,57
402,530,68
411,524,65
428,505,67
400,523,77
407,522,71
394,525,81
398,529,73
397,519,84
422,498,80
410,527,63
404,532,64
376,533,91
418,512,70
404,516,80
398,518,84
411,520,69
396,538,66
409,515,76
400,529,71
399,540,61
394,529,77
414,508,78
415,523,62
418,490,92
396,532,72
411,526,63
423,500,77
402,519,79
401,520,79
405,528,67
411,521,68
420,493,87
426,506,68
413,503,84
427,500,73
416,506,78
393,530,77
396,541,63
407,522,71
415,515,70
415,508,77
408,519,73
384,545,71
449,494,57
386,547,67
392,540,68
405,523,72
427,507,66
421,508,71
407,519,74
417,505,78
418,487,95
408,510,82
398,535,67
389,546,65
424,508,68
401,514,85
405,523,72
398,534,68
402,538,60
420,527,53
426,499,75
390,534,76
376,534,90
400,533,67
403,518,79
408,509,83
397,540,63
409,518,73
423,512,65
404,517,79
402,527,71
401,527,72
406,520,74
390,530,80
444,483,73
409,506,85
419,513,68
402,525,73
395,526,79
397,548,55
413,509,78
410,513,77
393,514,93
429,515,56
403,505,92
386,537,77
416,515,69
429,504,67
405,513,82
426,484,90
415,504,81
413,523,64
409,517,74
401,534,65
389,525,86
436,502,62
406,524,70
383,553,64
396,531,73
405,532,63
399,527,74
391,548,61
413,507,80
436,491,73
407,523,70
414,503,83
414,502,84
424,516,60
444,492,64
408,532,60
378,538,84
391,539,70
390,540,70
411,517,72
381,537,82
410,513,77
416,511,73
406,514,80
418,512,70
409,519,72
398,538,64
415,518,67
403,529,68
427,507,66
417,511,72
404,519,77
414,506,80
434,486,80
417,511,72
416,505,79
415,528,57
411,506,83
420,513,67
398,527,75
398,533,69
444,482,74
410,522,68
431,512,57
417,515,68
423,512,65
385,544,71
411,506,83
421,508,71
440,497,63
421,508,71
410,517,73
449,493,58
383,549,68
403,521,76
408,531,61
402,519,79
423,514,63
403,523,74
437,494,69
441,483,76
438,485,77
397,534,69
408,518,74
417,508,75
425,509,66
418,506,76
405,527,68
421,507,72
392,528,80
410,512,78
400,529,71
421,505,74
386,553,61
406,517,77
407,518,75
403,531,66
413,511,76
382,549,69
396,541,63
401,539,60
400,545,55
416,493,91
414,496,90
383,533,84
411,518,71
385,539,76
399,524,77
438,500,62
396,529,75
413,507,80
419,507,74
375,537,88
424,509,67
414,499,87
404,525,71
382,538,80
402,517,81
400,522,78
390,529,81
407,510,83
401,534,65
401,518,81
399,537,64
411,525,64
410,517,73
411,507,82
411,516,73
404,520,76
404,532,64
439,486,75
404,526,70
403,513,84
429,514,57
435,507,58
419,496,85
408,527,65
394,530,76
398,517,85
390,533,77
429,505,66
407,520,73
420,511,69
408,530,62
409,513,78
416,510,74
429,517,54
383,550,67
421,513,66
410,518,72
430,503,67
412,513,75
405,516,79
442,483,75
405,514,81
419,513,68
405,513,82
424,503,73
414,515,71
398,525,77
413,502,85
382,554,64
407,515,78
413,502,85
395,527,78
402,516,82
427,514,59
406,512,82
431,501,68
429,490,81
398,529,73
423,507,70
433,497,70
393,541,66
407,530,63
438,490,72
414,498,88
389,534,77
409,504,87
392,531,77
435,486,79
449,482,69
411,511,78
407,512,81
387,537,76
402,537,61
395,545,60
407,529,64
386,529,85
423,497,80
383,544,73
415,517,68
431,499,70
416,509,75
395,525,80
431,490,79
402,520,78
449,473,78
419,494,87
430,484,86
422,506,72
385,545,70
431,486,83
411,518,71
415,521,64
418,505,77
426,502,72
407,514,79
429,511,60
430,501,69
397,530,73
425,494,81
396,534,70
409,516,75
391,529,80
409,511,80
431,509,60
420,515,65
387,525,88
398,530,72
425,511,64
407,497,96
422,513,65
387,541,72
383,534,83
430,500,70
404,537,59
394,522,84
412,519,69
407,529,64
395,541,64
397,545,58
384,551,65
403,524,73
412,508,80
436,482,82
403,526,71
412,503,85
396,527,77
418,513,69
395,535,70
414,506,80
402,516,82
430,494,76
411,515,74
421,508,71
414,519,67
410,533,57
415,521,64
425,490,85
