Player Hand,Dealer Hand,Action,Player Ace 11,Times Selected,Q Value
16,4,False,STAND,32,-0.3125
16,4,False,HIT,3598,-0.18523356802845634
14,5,False,STAND,3648,-0.12171052631578948
14,5,False,HIT,38,-0.18581082353449496
14,7,False,STAND,37,-0.4864864864864865
14,7,False,HIT,4078,-0.09999510359493456
14,3,False,STAND,4206,-0.22467902995720399
14,3,False,HIT,37,-0.3635239079736642
14,8,False,STAND,70,-0.5571428571428572
14,8,False,HIT,4297,-0.10995215814839482
19,6,False,STAND,3538,0.47060486150367437
19,6,False,HIT,30,-0.8599779572222045
12,5,False,STAND,4092,-0.15786901270772238
12,5,False,HIT,53,-0.22581277487751816
15,4,False,STAND,3845,-0.14668400520156047
15,4,False,HIT,37,-0.4184386069978997
19,2,True,STAND,565,0.4336283185840708
19,2,True,HIT,10,0.09980733088028693
18,2,False,STAND,3587,0.13716197379425704
18,2,False,HIT,40,-0.7165279047343731
20,4,False,STAND,4789,0.6569221131760284
20,4,False,HIT,49,-0.9497437310339479
16,10,False,STAND,178,-0.6292134831460674
16,10,False,HIT,18316,-0.19582598170679757
17,10,False,STAND,186,-0.46236559139784944
17,10,False,HIT,19419,-0.2317431584646295
15,6,True,STAND,499,-0.12024048096192384
15,6,True,HIT,5,-1.8833612161419029
12,10,False,STAND,175,-0.5257142857142857
12,10,False,HIT,16627,-0.12708774815108548
12,8,False,STAND,51,-0.5686274509803921
12,8,False,HIT,4006,-0.0880255819032857
18,8,False,STAND,4376,0.06581352833638025
18,8,False,HIT,50,-0.22525604896462392
19,8,False,STAND,4736,0.5481418918918919
19,8,False,HIT,49,-0.6488168517177727
13,8,False,STAND,78,-0.44871794871794873
13,8,False,HIT,4170,-0.11902118055599206
20,10,False,STAND,23789,0.4064063222497793
20,10,False,HIT,197,-0.7447956244274577
19,3,False,STAND,3645,0.3893004115226337
19,3,False,HIT,36,-0.4908883809177744
16,9,False,STAND,102,-0.4803921568627451
16,9,False,HIT,4078,-0.19201008536867853
15,3,False,STAND,1183,-0.2265426880811496
15,3,False,HIT,2972,-0.13399405643166482
17,4,False,STAND,3469,-0.06053617757278755
17,4,False,HIT,207,-0.1881950724619171
19,7,False,STAND,4029,0.6150409530900968
19,7,False,HIT,43,-0.6559231707953429
12,4,False,STAND,4098,-0.17325524646168863
12,4,False,HIT,45,-0.3404630275244741
15,10,False,STAND,174,-0.5344827586206896
15,10,False,HIT,18171,-0.18733009750463933
12,8,True,STAND,183,-0.4918032786885246
12,8,True,HIT,2,-27.054427429047585
20,5,False,STAND,4330,0.6734411085450347
20,5,False,HIT,46,-0.7649857516826478
18,11,False,STAND,4871,-0.3777458427427633
18,11,False,HIT,78,-0.5538077290870509
13,7,False,STAND,43,-0.5813953488372093
13,7,False,HIT,3768,-0.09517917745893308
17,7,False,STAND,3815,-0.13892529488859764
17,7,False,HIT,114,-0.2618847666840536
13,10,False,STAND,184,-0.4945652173913043
13,10,False,HIT,17222,-0.14607385949682003
13,11,False,STAND,47,-0.851063829787234
13,11,False,HIT,4386,-0.22145248281835847
18,3,False,STAND,3608,0.16130820399113083
18,3,False,HIT,33,-0.3939398221988292
16,8,False,STAND,47,-0.44680851063829785
16,8,False,HIT,4631,-0.15424336365038835
14,10,False,STAND,176,-0.5397727272727273
14,10,False,HIT,17295,-0.1556942196140261
13,6,False,STAND,290,-0.1896551724137931
13,6,False,HIT,3945,-0.08955091082458946
18,4,False,STAND,3451,0.1724137931034483
18,4,False,HIT,43,-0.4579559481780451
18,6,False,STAND,3754,0.2839637719765583
18,6,False,HIT,39,-0.6614465186202866
20,7,True,STAND,614,0.7671009771986971
20,7,True,HIT,7,-0.1415894428199331
19,8,True,STAND,424,0.5495283018867925
19,8,True,HIT,5,-2.94816892053962
12,3,False,STAND,111,-0.25225225225225223
12,3,False,HIT,3982,-0.09202646178953997
15,4,True,STAND,382,-0.17277486910994763
15,4,True,HIT,4,-1.0841585054353948
18,4,True,STAND,528,0.19128787878787878
18,4,True,HIT,5,-6.465443209158066
14,9,False,STAND,54,-0.4074074074074074
14,9,False,HIT,3965,-0.15078542301065495
20,6,False,STAND,5330,0.6968105065666041
20,6,False,HIT,61,-0.7469945596188953
18,10,False,STAND,18703,-0.2329038122226381
18,10,False,HIT,891,-0.28979515842641257
13,4,False,STAND,49,-0.24489795918367346
13,4,False,HIT,3852,-0.07908912159866378
15,2,False,STAND,57,-0.47368421052631576
15,2,False,HIT,3917,-0.14799539568183298
19,10,False,STAND,18912,-0.030351099830795262
19,10,False,HIT,183,-0.3603755358093387
15,6,False,STAND,47,-0.2553191489361702
15,6,False,HIT,4141,-0.12042964664747602
17,8,False,STAND,46,-0.5434782608695652
17,8,False,HIT,4810,-0.15034537528873104
16,3,False,STAND,3964,-0.24798183652875883
16,3,False,HIT,29,-1.0274227660379602
13,2,False,STAND,4189,-0.2902840773454285
13,2,False,HIT,75,-0.3762341476152879
15,9,False,STAND,70,-0.5285714285714286
15,9,False,HIT,4136,-0.1583079501648313
13,9,False,STAND,4261,-0.5395447078150669
13,9,False,HIT,41,-0.6308050064440393
18,9,False,STAND,4358,-0.21684258834327674
18,9,False,HIT,31,-0.8122578816365945
14,2,False,STAND,3934,-0.25495678698525676
14,2,False,HIT,47,-0.530847121041489
17,10,True,STAND,2082,-0.4303554274735831
17,10,True,HIT,30,-1.491134857191859
14,11,True,STAND,382,-0.7801047120418848
14,11,True,HIT,9,-1.8456578212494372
12,7,False,STAND,4240,-0.47523584905660377
12,7,False,HIT,33,-0.8890174027589531
20,8,False,STAND,6302,0.7837194541415423
20,8,False,HIT,50,-0.621852598002061
12,6,False,STAND,50,-0.3
12,6,False,HIT,4114,-0.06919234573739404
19,5,True,STAND,559,0.47048300536672627
19,5,True,HIT,9,-0.061605034620502104
19,5,False,STAND,2732,0.4136163982430454
19,5,False,HIT,28,-0.703312114670168
16,11,False,STAND,59,-0.7457627118644068
16,11,False,HIT,4725,-0.27329811397535075
19,11,False,STAND,4978,-0.12374447569304942
19,11,False,HIT,39,-0.6530353150543442
19,2,False,STAND,3523,0.3621913142208345
19,2,False,HIT,29,-0.8113169721157971
19,9,False,STAND,3879,0.23949471513276618
19,9,False,HIT,36,-0.8425168776462297
16,5,False,STAND,3261,-0.114688745783502
16,5,False,HIT,38,-0.9824317054350921
13,10,True,STAND,1847,-0.5841905793178127
13,10,True,HIT,21,-1.4303793653415562
15,8,False,STAND,97,-0.5670103092783505
15,8,False,HIT,4555,-0.12617824560658242
18,6,True,STAND,601,0.30948419301164726
18,6,True,HIT,14,-0.28797336180204247
19,4,False,STAND,3327,0.39404869251578
19,4,False,HIT,31,-0.8869303601655083
20,7,False,STAND,5608,0.7596291012838802
20,7,False,HIT,56,-0.6365935809629358
19,10,True,STAND,2399,-0.019591496456857024
19,10,True,HIT,29,-1.1218894367773737
15,2,True,STAND,509,-0.2966601178781925
15,2,True,HIT,9,-1.5556999293377531
18,2,True,STAND,641,0.08268330733229329
18,2,True,HIT,9,-2.2874313503490757
18,10,True,STAND,2164,-0.23706099815157117
18,10,True,HIT,18,-3.4887360564045315
12,2,False,STAND,32,-0.5
12,2,False,HIT,3752,-0.11144700567615438
17,2,False,STAND,3959,-0.1664561758019702
17,2,False,HIT,95,-0.2171861040395176
20,2,False,STAND,5148,0.6194638694638694
20,2,False,HIT,45,-0.8279119126960015
16,7,False,STAND,61,-0.5245901639344263
16,7,False,HIT,4139,-0.12659228158071542
14,4,False,STAND,3530,-0.18413597733711048
14,4,False,HIT,51,-0.3919669263711178
19,9,True,STAND,585,0.24102564102564103
19,9,True,HIT,7,-0.7031751786440201
17,11,False,STAND,79,-0.7215189873417721
17,11,False,HIT,4939,-0.30753642749041926
15,7,False,STAND,62,-0.5
15,7,False,HIT,4144,-0.10248667760268075
20,4,True,STAND,612,0.6437908496732027
20,4,True,HIT,4,-3.9292224966369194
19,4,True,STAND,561,0.33511586452762926
19,4,True,HIT,8,-0.9444953455707977
14,9,True,STAND,494,-0.562753036437247
14,9,True,HIT,7,-3.709022797404864
20,9,True,STAND,505,0.7445544554455445
20,9,True,HIT,10,0.009489767472232246
18,9,True,STAND,572,-0.270979020979021
18,9,True,HIT,9,-2.7298721022103702
12,11,False,STAND,47,-0.7446808510638298
12,11,False,HIT,4225,-0.22011679587679855
14,6,False,STAND,4230,-0.15106382978723404
14,6,False,HIT,56,-0.22938339212729536
20,8,True,STAND,569,0.7785588752196837
20,8,True,HIT,6,-2.773685054899296
15,5,False,STAND,3113,-0.10664953421137166
15,5,False,HIT,28,-0.6393765972550526
14,11,False,STAND,46,-0.8260869565217391
14,11,False,HIT,4306,-0.22973233118277275
20,11,False,STAND,6336,0.13841540404040403
20,11,False,HIT,55,-0.7977637459193098
12,5,True,STAND,167,-0.25149700598802394
12,5,True,HIT,3,-1.402087265416614
15,11,False,STAND,39,-0.6666666666666666
15,11,False,HIT,4639,-0.24366112436556175
16,10,True,STAND,2095,-0.5532219570405728
16,10,True,HIT,21,-1.8309775797794363
17,5,False,STAND,3252,-0.03843788437884379
17,5,False,HIT,33,-0.6870535896245855
12,7,True,STAND,138,-0.427536231884058
12,7,True,HIT,1,-8.265672144973834
17,5,True,STAND,555,0.025225225225225224
17,5,True,HIT,11,-3.971570983090922
16,2,False,STAND,355,-0.35774647887323946
16,2,False,HIT,3587,-0.1560568610812463
15,10,True,STAND,1966,-0.5717192268565615
15,10,True,HIT,28,-0.9796503215876434
20,3,False,STAND,5101,0.638110174475593
20,3,False,HIT,57,-0.40668623278841476
15,3,True,STAND,483,-0.2484472049689441
15,3,True,HIT,6,-2.06856804546855
17,3,False,STAND,3972,-0.11782477341389729
17,3,False,HIT,52,-0.35522513936233635
17,9,True,STAND,543,-0.44014732965009207
17,9,True,HIT,9,-2.2461231574638116
18,7,True,STAND,448,0.3638392857142857
18,7,True,HIT,7,-3.418262065408175
13,7,True,STAND,500,-0.34
13,7,True,HIT,10,-1.0979542250138041
12,10,True,STAND,743,-0.531628532974428
12,10,True,HIT,9,-1.5268614765069737
19,6,True,STAND,556,0.5017985611510791
19,6,True,HIT,13,-0.26961457130985156
20,9,False,STAND,5830,0.7257289879931389
20,9,False,HIT,60,-1.0
12,9,False,STAND,97,-0.5463917525773195
12,9,False,HIT,4094,-0.13385339718365646
13,3,False,STAND,35,-0.4
13,3,False,HIT,3672,-0.10552572504839497
17,6,False,STAND,4150,-0.027951807228915663
17,6,False,HIT,37,-0.5844420456064641
15,8,True,STAND,465,-0.46881720430107526
15,8,True,HIT,9,-2.437967127657463
13,3,True,STAND,466,-0.26180257510729615
13,3,True,HIT,5,-1.6807891591170125
14,3,True,STAND,379,-0.21635883905013192
14,3,True,HIT,1,-1.5
18,7,False,STAND,4189,0.38147529243256145
18,7,False,HIT,30,-0.3737133664301737
18,11,True,STAND,405,-0.4246913580246914
18,11,True,HIT,5,-5.091567769249073
12,6,True,STAND,163,-0.1656441717791411
12,6,True,HIT,2,-1.1192000563802238
16,6,True,STAND,516,-0.16666666666666666
16,6,True,HIT,4,-2.3099167551962805
14,5,True,STAND,465,-0.05806451612903226
14,5,True,HIT,4,-3.2584283089871837
18,5,False,STAND,2920,0.15684931506849314
18,5,False,HIT,38,-0.4620055735661664
17,7,True,STAND,554,-0.17689530685920576
17,7,True,HIT,10,-4.257688540796521
14,10,True,STAND,1925,-0.6187012987012988
14,10,True,HIT,32,-1.1409285238760036
20,10,True,STAND,2432,0.4272203947368421
20,10,True,HIT,33,-0.6832620671982055
16,4,True,STAND,548,-0.10218978102189781
16,4,True,HIT,7,-2.6408252553814973
15,5,True,STAND,476,-0.06302521008403361
15,5,True,HIT,8,-1.8862093211927076
13,5,True,STAND,484,-0.15495867768595042
13,5,True,HIT,4,-3.813553397748696
20,6,True,STAND,597,0.6046901172529313
20,6,True,HIT,11,-0.20840832657671982
13,5,False,STAND,3854,-0.12480539699014011
13,5,False,HIT,48,-0.32180570544884074
15,7,True,STAND,473,-0.3953488372093023
15,7,True,HIT,6,-0.6867809820227047
16,7,True,STAND,495,-0.5151515151515151
16,7,True,HIT,5,-5.338863552427201
14,6,True,STAND,467,-0.055674518201284794
14,6,True,HIT,9,-3.3699455982006317
17,9,False,STAND,145,-0.36551724137931035
17,9,False,HIT,4330,-0.20282715272385204
16,6,False,STAND,3721,-0.16850309056705187
16,6,False,HIT,48,-0.6000029150222418
18,8,True,STAND,573,0.09947643979057591
18,8,True,HIT,3,-3.706889681073527
13,9,True,STAND,497,-0.5150905432595574
13,9,True,HIT,1,-14.511519675293338
17,11,True,STAND,404,-0.6361386138613861
17,11,True,HIT,5,-4.03469004756924
17,8,True,STAND,541,-0.3659889094269871
17,8,True,HIT,9,-1.0213962084501729
12,9,True,STAND,178,-0.550561797752809
12,9,True,HIT,2,-6.153331792872323
16,9,True,STAND,530,-0.5735849056603773
16,9,True,HIT,6,-2.014609079244021
13,6,True,STAND,476,-0.19957983193277312
13,6,True,HIT,5,-1.3226218200807704
18,5,True,STAND,533,0.2701688555347092
18,5,True,HIT,5,-1.5275958999764323
12,3,True,STAND,185,-0.2702702702702703
12,3,True,HIT,2,-9.612961212276588
17,2,True,STAND,492,-0.15853658536585366
17,2,True,HIT,7,-12.806488541982361
17,6,True,STAND,388,0.010309278350515464
17,6,True,HIT,5,-4.304599299020219
16,5,True,STAND,405,-0.1111111111111111
16,5,True,HIT,5,-1.8668340845253002
14,4,True,STAND,494,-0.13360323886639677
14,4,True,HIT,5,-1.2185778203888915
18,3,True,STAND,539,0.20408163265306123
18,3,True,HIT,1,-1.432350166124614
16,3,True,STAND,527,-0.2049335863377609
16,3,True,HIT,4,-1.1382089893621146
16,11,True,STAND,405,-0.7481481481481481
16,11,True,HIT,6,-9.958055141420843
19,11,True,STAND,453,-0.11037527593818984
19,11,True,HIT,4,-12.291989028106887
16,8,True,STAND,520,-0.5038461538461538
16,8,True,HIT,4,-1.5552095295039363
13,4,True,STAND,505,-0.1485148514851485
13,4,True,HIT,6,-4.580786035479023
19,7,True,STAND,537,0.6703910614525139
19,7,True,HIT,5,-0.4082310824934897
15,9,True,STAND,527,-0.5445920303605313
15,9,True,HIT,9,-0.8916529356737265
14,7,True,STAND,500,-0.478
14,7,True,HIT,6,-5.212239454127817
20,11,True,STAND,424,0.12971698113207547
20,11,True,HIT,9,-1.4711714079162688
20,3,True,STAND,619,0.6575121163166397
20,3,True,HIT,8,-1.202618964996927
19,3,True,STAND,569,0.37785588752196836
19,3,True,HIT,9,-0.2541360377363132
17,3,True,STAND,539,-0.08348794063079777
17,3,True,HIT,4,-1.7779347186903625
20,2,True,STAND,613,0.6394779771615008
20,2,True,HIT,6,-9.131971851854319
20,5,True,STAND,600,0.6483333333333333
20,5,True,HIT,5,-7.596149719827986
12,4,True,STAND,185,-0.1891891891891892
12,4,True,HIT,1,-5.376016200484253
14,8,True,STAND,456,-0.5548245614035088
14,8,True,HIT,5,-4.87406641933341
17,4,True,STAND,498,-0.10441767068273092
17,4,True,HIT,5,-0.5681662039488369
12,11,True,STAND,92,-0.75
12,11,True,HIT,1,-6.761518479409847
13,2,True,STAND,358,-0.2849162011173184
13,2,True,HIT,7,-2.0589941363037387
16,2,True,STAND,469,-0.2814498933901919
16,2,True,HIT,4,-1.5807659365889863
14,2,True,STAND,509,-0.3418467583497053
14,2,True,HIT,2,-6.968871662230551
15,11,True,STAND,356,-0.7134831460674157
15,11,True,HIT,5,-1.1822554078171574
12,2,True,STAND,196,-0.3010204081632653
12,2,True,HIT,2,-17.13517209717942
13,11,True,STAND,335,-0.8776119402985074
13,11,True,HIT,8,-2.4900658205196615
13,8,True,STAND,474,-0.5189873417721519
13,8,True,HIT,2,-4.262519296353805
