Win,Lose,Draw
0,0,0
313,622,65
342,609,49
349,583,68
343,607,50
350,588,62
368,564,68
342,579,79
372,567,61
364,566,70
372,540,88
383,548,69
409,531,60
358,564,78
414,514,72
411,516,73
390,536,74
408,518,74
399,525,76
424,504,72
383,536,81
391,528,81
407,510,83
431,494,75
404,519,77
379,550,71
407,517,76
416,509,75
417,494,89
403,531,66
425,508,67
420,502,78
433,493,74
429,487,84
451,473,76
392,530,78
396,524,80
405,514,81
453,442,105
441,479,80
382,529,89
416,501,83
426,479,95
434,487,79
448,485,67
441,477,82
428,488,84
429,497,74
432,489,79
429,501,70
421,484,95
398,521,81
445,474,81
438,483,79
434,481,85
440,489,71
432,483,85
402,503,95
426,495,79
419,497,84
419,500,81
445,493,62
412,506,82
436,479,85
401,513,86
431,488,81
425,492,83
437,487,76
431,482,87
414,494,92
415,514,71
420,498,82
426,509,65
384,536,80
407,508,85
425,494,81
385,533,82
437,478,85
402,507,91
422,506,72
427,488,85
430,483,87
445,477,78
408,507,85
417,500,83
444,481,75
400,505,95
437,489,74
393,503,104
411,495,94
452,459,89
415,488,97
423,483,94
413,505,82
433,482,85
440,472,88
427,496,77
426,477,97
420,485,95
435,477,88
413,501,86
430,476,94
415,512,73
421,478,101
427,491,82
385,519,96
445,471,84
407,507,86
399,507,94
419,511,70
446,462,92
408,503,89
438,488,74
424,490,86
442,489,69
401,504,95
408,499,93
418,478,104
397,519,84
402,502,96
406,509,85
415,496,89
413,526,61
425,483,92
420,511,69
425,489,86
424,473,103
434,479,87
452,461,87
435,479,86
432,497,71
401,504,95
424,489,87
398,516,86
450,475,75
422,493,85
441,474,85
418,503,79
379,534,87
406,496,98
442,485,73
406,489,105
425,484,91
429,492,79
435,495,70
405,518,77
456,462,82
427,510,63
419,508,73
411,489,100
394,531,75
414,507,79
426,485,89
419,489,92
427,475,98
427,482,91
420,493,87
417,496,87
416,494,90
450,472,78
418,485,97
441,472,87
417,506,77
426,491,83
382,545,73
440,487,73
425,460,115
427,483,90
404,511,85
428,494,78
408,487,105
453,476,71
418,483,99
406,504,90
422,487,91
425,495,80
426,481,93
438,476,86
414,491,95
420,504,76
405,510,85
433,489,78
396,533,71
403,516,81
446,476,78
413,500,87
406,511,83
443,483,74
414,500,86
390,511,99
430,476,94
438,483,79
430,493,77
430,484,86
427,484,89
421,498,81
436,473,91
421,489,90
415,507,78
456,449,95
435,493,72
412,496,92
440,469,91
425,494,81
402,515,83
422,499,79
401,517,82
408,521,71
428,501,71
439,469,92
434,480,86
417,498,85
430,496,74
418,501,81
429,486,85
431,483,86
428,484,88
439,484,77
406,492,102
424,502,74
418,507,75
400,520,80
397,524,79
441,473,86
399,505,96
419,501,80
401,519,80
448,474,78
416,496,88
435,483,82
401,498,101
401,522,77
402,508,90
410,501,89
397,528,75
406,506,88
445,470,85
