Win,Lose,Draw
0,0,0
377,563,60
378,558,64
384,557,59
355,570,75
359,567,74
345,579,76
377,557,66
381,558,61
387,552,61
379,535,86
395,543,62
358,571,71
398,527,75
417,524,59
373,549,78
371,564,65
387,549,64
359,573,68
364,570,66
401,533,66
418,513,69
414,526,60
362,571,67
395,529,76
369,572,59
393,528,79
403,534,63
378,545,77
369,561,70
375,564,61
380,541,79
372,569,59
398,528,74
399,517,84
367,563,70
374,569,57
386,554,60
403,544,53
390,544,66
396,536,68
400,531,69
382,538,80
395,534,71
367,565,68
391,542,67
392,550,58
382,554,64
374,572,54
368,556,76
394,524,82
366,562,72
359,564,77
394,543,63
384,538,78
376,548,76
405,546,49
423,520,57
372,562,66
385,555,60
368,548,84
372,552,76
374,554,72
362,578,60
372,555,73
370,547,83
372,565,63
409,511,80
387,552,61
399,512,89
365,554,81
397,533,70
363,560,77
387,538,75
386,531,83
378,547,75
398,541,61
398,530,72
381,536,83
394,538,68
357,570,73
378,539,83
364,554,82
380,544,76
368,565,67
373,561,66
390,536,74
402,528,70
400,541,59
392,541,67
356,577,67
382,562,56
369,572,59
366,569,65
397,541,62
401,539,60
403,527,70
383,542,75
392,536,72
387,543,70
419,531,50
388,543,69
383,552,65
390,529,81
372,554,74
389,542,69
384,553,63
413,520,67
391,545,64
382,545,73
375,569,56
376,549,75
397,535,68
396,545,59
394,540,66
394,527,79
365,564,71
381,556,63
376,553,71
380,550,70
365,558,77
383,559,58
396,556,48
410,531,59
431,517,52
373,556,71
365,562,73
392,544,64
356,574,70
413,516,71
408,520,72
373,548,79
391,542,67
385,549,66
365,556,79
373,561,66
402,524,74
372,552,76
381,539,80
393,547,60
391,544,65
395,531,74
370,559,71
403,542,55
393,534,73
381,542,77
363,563,74
382,548,70
360,562,78
381,544,75
427,503,70
362,556,82
360,571,69
399,534,67
393,536,71
363,576,61
360,560,80
367,577,56
389,537,74
366,559,75
404,521,75
386,535,79
382,545,73
402,523,75
394,540,66
382,559,59
368,552,80
394,544,62
419,526,55
410,526,64
401,539,60
379,559,62
397,536,67
381,548,71
384,529,87
394,537,69
413,508,79
347,570,83
359,571,70
406,526,68
392,539,69
390,530,80
374,557,69
374,548,78
407,520,73
374,554,72
370,545,85
380,558,62
383,547,70
360,565,75
352,563,85
383,556,61
379,520,101
375,553,72
402,523,75
387,550,63
391,540,69
374,557,69
379,549,72
355,570,75
400,527,73
403,525,72
392,543,65
395,535,70
387,550,63
384,550,66
366,568,66
369,556,75
376,564,60
367,551,82
384,557,59
393,518,89
389,538,73
400,536,64
365,562,73
381,542,77
380,550,70
386,545,69
379,563,58
363,558,79
389,537,74
367,559,74
374,529,97
400,535,65
380,557,63
391,542,67
378,542,80
399,541,60
368,563,69
375,558,67
376,551,73
380,564,56
372,550,78
374,553,73
390,538,72
382,542,76
381,546,73
354,571,75
366,562,72
385,529,86
372,563,65
391,540,69
394,539,67
369,571,60
391,535,74
390,546,64
388,540,72
377,561,62
380,552,68
373,567,60
381,543,76
398,553,49
382,551,67
379,556,65
377,561,62
376,540,84
385,542,73
415,527,58
390,542,68
404,536,60
390,546,64
399,537,64
396,535,69
403,530,67
371,553,76
382,550,68
404,536,60
369,563,68
402,544,54
389,541,70
379,550,71
392,540,68
414,523,63
375,545,80
395,525,80
390,543,67
358,587,55
397,537,66
374,561,65
354,568,78
394,533,73
399,545,56
407,533,60
386,558,56
385,537,78
390,544,66
382,549,69
381,546,73
373,557,70
388,554,58
374,553,73
392,543,65
379,539,82
356,571,73
399,520,81
400,540,60
360,581,59
379,558,63
381,553,66
364,560,76
375,562,63
402,532,66
361,563,76
392,531,77
394,544,62
387,549,64
366,570,64
390,539,71
403,536,61
382,554,64
353,583,64
375,553,72
377,552,71
379,542,79
382,566,52
380,548,72
364,561,75
415,520,65
377,538,85
359,580,61
410,517,73
386,539,75
394,532,74
392,540,68
400,541,59
408,530,62
387,556,57
359,569,72
383,538,79
400,536,64
389,537,74
396,548,56
387,547,66
381,561,58
405,541,54
391,544,65
361,559,80
387,546,67
405,522,73
378,552,70
400,530,70
393,539,68
412,522,66
373,552,75
376,559,65
376,548,76
410,513,77
378,552,70
363,566,71
397,537,66
391,544,65
400,528,72
368,557,75
351,581,68
396,537,67
398,535,67
382,554,64
383,557,60
368,573,59
389,541,70
361,557,82
389,534,77
373,556,71
368,567,65
376,555,69
370,567,63
413,518,69
366,568,66
373,564,63
380,555,65
374,550,76
361,570,69
360,551,89
386,537,77
386,555,59
392,550,58
410,525,65
348,575,77
395,510,95
389,558,53
390,538,72
393,533,74
370,572,58
403,527,70
356,571,73
391,543,66
377,554,69
375,557,68
396,537,67
388,539,73
396,534,70
372,560,68
384,549,67
390,542,68
351,563,86
389,546,65
387,546,67
385,541,74
412,536,52
372,554,74
398,531,71
388,542,70
394,554,52
403,526,71
407,531,62
403,542,55
383,547,70
390,552,58
388,554,58
357,582,61
380,559,61
373,550,77
383,548,69
379,548,73
388,552,60
407,532,61
401,539,60
410,526,64
356,570,74
395,545,60
376,561,63
372,555,73
356,565,79
384,535,81
388,547,65
370,571,59
401,532,67
363,575,62
388,534,78
396,523,81
410,514,76
413,494,93
362,548,90
403,533,64
389,537,74
391,536,73
379,551,70
380,555,65
367,556,77
402,530,68
377,558,65
352,570,78
392,536,72
372,558,70
380,552,68
380,543,77
386,549,65
362,567,71
413,529,58
367,555,78
370,553,77
380,554,66
397,540,63
378,547,75
391,542,67
428,493,79
391,546,63
375,550,75
399,525,76
392,544,64
373,550,77
403,526,71
389,559,52
407,522,71
388,542,70
377,563,60
361,561,78
360,563,77
378,547,75
373,567,60
376,557,67
401,532,67
385,540,75
351,577,72
395,547,58
404,526,70
374,541,85
378,556,66
411,522,67
373,565,62
389,528,83
374,572,54
390,533,77
337,589,74
379,541,80
406,532,62
362,569,69
393,541,66
392,541,67
367,561,72
385,528,87
383,548,69
390,534,76
385,545,70
406,525,69
407,533,60
402,529,69
416,516,68
379,545,76
359,561,80
