Win,Lose,Draw
0,0,0
362,557,81
363,546,91
394,548,58
379,566,55
407,520,73
408,522,70
348,566,86
400,525,75
387,533,80
403,523,74
397,539,64
395,528,77
381,537,82
391,524,85
389,522,89
385,528,87
412,496,92
412,510,78
400,528,72
386,530,84
387,534,79
390,537,73
391,538,71
382,530,88
389,506,105
390,528,82
370,550,80
408,530,62
383,535,82
413,510,77
418,509,73
393,525,82
408,523,69
366,534,100
395,519,86
398,520,82
395,527,78
409,506,85
369,542,89
360,548,92
374,537,89
409,511,80
413,509,78
408,497,95
437,493,70
384,553,63
404,517,79
374,551,75
394,526,80
406,502,92
397,525,78
398,518,84
387,543,70
391,518,91
378,555,67
383,539,78
344,568,88
373,540,87
415,506,79
369,535,96
372,548,80
391,529,80
358,558,84
394,529,77
374,541,85
374,543,83
378,542,80
395,508,97
375,548,77
392,541,67
401,527,72
416,515,69
378,544,78
387,541,72
402,519,79
346,572,82
384,532,84
402,511,87
382,525,93
418,504,78
410,522,68
390,526,84
379,551,70
388,523,89
382,543,75
393,516,91
390,544,66
382,539,79
392,526,82
381,547,72
410,500,90
394,516,90
399,518,83
417,500,83
385,544,71
380,528,92
385,541,74
388,541,71
407,522,71
424,510,66
402,530,68
381,528,91
406,518,76
397,515,88
398,541,61
365,557,78
404,527,69
386,544,70
373,542,85
372,542,86
398,514,88
399,523,78
414,520,66
393,524,83
398,533,69
379,533,88
407,504,89
410,524,66
404,521,75
369,552,79
390,528,82
407,518,75
378,548,74
411,520,69
388,528,84
379,531,90
373,546,81
393,534,73
383,543,74
392,528,80
388,527,85
375,526,99
389,532,79
389,536,75
380,534,86
378,545,77
355,556,89
418,497,85
404,518,78
365,546,89
380,535,85
410,504,86
374,554,72
367,543,90
392,540,68
399,541,60
383,522,95
390,531,79
402,512,86
361,544,95
408,518,74
376,554,70
411,514,75
415,523,62
381,535,84
364,562,74
398,523,79
396,526,78
393,525,82
397,532,71
392,538,70
381,523,96
430,499,71
405,518,77
375,534,91
376,542,82
384,539,77
389,540,71
365,556,79
423,505,72
404,508,88
392,534,74
396,529,75
376,549,75
411,505,84
397,525,78
411,521,68
390,527,83
397,524,79
390,540,70
394,536,70
392,515,93
418,503,79
398,528,74
408,518,74
391,536,73
370,562,68
404,504,92
388,526,86
375,538,87
411,509,80
383,537,80
400,532,68
390,517,93
396,532,72
414,504,82
413,506,81
388,544,68
408,518,74
359,559,82
375,535,90
385,538,77
365,556,79
376,530,94
378,529,93
386,541,73
379,546,75
411,512,77
386,536,78
382,558,60
361,555,84
394,530,76
407,509,84
410,518,72
388,524,88
398,518,84
399,519,82
378,529,93
411,506,83
363,541,96
398,527,75
389,538,73
405,505,90
394,539,67
380,533,87
369,559,72
387,522,91
389,509,102
401,510,89
395,499,106
393,529,78
416,506,78
408,531,61
366,535,99
398,521,81
374,549,77
362,559,79
387,536,77
367,557,76
398,530,72
368,542,90
407,508,85
403,512,85
372,540,88
389,534,77
395,524,81
386,542,72
392,516,92
393,524,83
417,498,85
383,551,66
375,541,84
376,552,72
390,537,73
402,502,96
401,531,68
384,554,62
373,529,98
397,534,69
386,547,67
404,511,85
367,549,84
395,517,88
367,563,70
388,527,85
395,530,75
355,558,87
420,496,84
377,530,93
400,524,76
395,509,96
394,525,81
418,507,75
402,520,78
380,554,66
364,553,83
373,564,63
397,537,66
382,537,81
400,522,78
382,531,87
381,551,68
385,523,92
386,537,77
412,518,70
380,547,73
398,526,76
398,530,72
404,522,74
413,510,77
384,529,87
379,539,82
373,538,89
386,521,93
414,510,76
373,543,84
395,510,95
383,547,70
400,528,72
387,526,87
403,511,86
404,519,77
386,529,85
405,510,85
408,494,98
378,533,89
393,534,73
372,546,82
407,524,69
374,543,83
385,544,71
375,544,81
397,517,86
406,523,71
386,516,98
375,535,90
373,533,94
380,523,97
371,552,77
400,524,76
383,536,81
380,559,61
365,544,91
400,516,84
393,522,85
407,512,81
419,505,76
387,537,76
392,520,88
383,545,72
373,540,87
401,531,68
374,543,83
408,506,86
363,555,82
396,531,73
370,541,89
375,537,88
359,549,92
409,524,67
405,521,74
394,523,83
412,517,71
390,526,84
386,540,74
392,531,77
401,527,72
400,507,93
398,525,77
395,516,89
385,526,89
401,514,85
373,530,97
391,524,85
395,530,75
385,540,75
396,523,81
414,520,66
406,509,85
396,527,77
358,553,89
404,520,76
381,539,80
398,524,78
411,512,77
405,515,80
405,520,75
361,536,103
418,500,82
390,524,86
399,521,80
384,536,80
383,532,85
355,556,89
405,516,79
391,529,80
387,527,86
381,549,70
380,546,74
398,525,77
366,551,83
401,513,86
409,494,97
408,519,73
403,511,86
400,521,79
376,531,93
411,494,95
396,528,76
414,524,62
378,532,90
401,528,71
377,541,82
394,517,89
408,503,89
415,492,93
414,516,70
375,525,100
420,509,71
380,536,84
375,549,76
358,558,84
383,541,76
394,516,90
394,545,61
425,507,68
381,544,75
378,545,77
418,504,78
415,511,74
403,518,79
407,516,77
364,560,76
375,548,77
397,536,67
398,533,69
410,521,69
400,517,83
390,535,75
366,546,88
378,532,90
369,559,72
411,506,83
371,549,80
383,531,86
405,516,79
391,525,84
380,532,88
375,560,65
407,508,85
389,540,71
399,515,86
407,519,74
391,528,81
410,500,90
379,546,75
409,513,78
409,503,88
412,516,72
397,520,83
415,515,70
417,503,80
369,549,82
407,524,69
382,534,84
383,544,73
399,533,68
375,554,71
374,546,80
388,529,83
383,551,66
381,551,68
378,540,82
392,528,80
367,546,87
405,515,80
394,528,78
359,555,86
391,544,65
399,524,77
386,534,80
418,520,62
397,508,95
391,523,86
403,522,75
372,539,89
407,512,81
365,557,78
423,506,71
410,514,76
390,536,74
416,500,84
412,506,82
358,564,78
410,519,71
385,524,91
366,560,74
397,519,84
383,528,89
376,531,93
361,563,76
381,534,85
399,514,87
397,527,76
408,528,64
370,546,84
399,522,79
390,539,71
366,550,84
402,500,98
396,540,64
401,527,72
406,522,72
360,551,89
365,555,80
367,550,83
372,533,95
386,526,88
376,537,87
