Player Hand,Dealer Hand,Action,Player Ace 11,Times Selected,Q Value
17,9,False,STAND,55,-0.5454545454545454
17,9,False,HIT,4884,-0.1355369617193915
12,10,False,STAND,188,-0.6329787234042553
12,10,False,HIT,17322,-0.08746032677266008
14,10,False,STAND,166,-0.5421686746987951
14,10,False,HIT,18452,-0.13069425305518817
15,10,False,STAND,185,-0.6216216216216216
15,10,False,HIT,19290,-0.16098245478534962
16,2,False,STAND,39,-0.38461538461538464
16,2,False,HIT,4577,-0.07200105751847849
17,11,False,STAND,46,-0.7608695652173914
17,11,False,HIT,4807,-0.2517264097214993
19,6,False,STAND,3910,0.459846547314578
19,6,False,HIT,44,-0.3963027280014058
12,3,False,STAND,48,-0.3541666666666667
12,3,False,HIT,4056,0.0647705993538883
19,5,False,STAND,3996,0.42767767767767767
19,5,False,HIT,33,-0.7434426570229039
19,5,True,STAND,78,0.47435897435897434
19,5,True,HIT,471,1.5354702676840812
18,10,False,STAND,19852,-0.24420713278259118
18,10,False,HIT,508,-0.25550738019082464
15,11,False,STAND,53,-0.8490566037735849
15,11,False,HIT,4637,-0.1407825965981188
16,11,False,STAND,51,-0.7450980392156863
16,11,False,HIT,4603,-0.17232079623553953
19,4,False,STAND,3558,0.3906689151208544
19,4,False,HIT,31,-0.15681162764080198
20,6,False,STAND,5529,0.6842105263157895
20,6,False,HIT,52,-0.016973516229318548
18,11,False,STAND,4597,-0.3809005873395693
18,11,False,HIT,268,-0.4182275531941269
16,10,False,STAND,175,-0.5314285714285715
16,10,False,HIT,19468,-0.18551229863614732
12,4,False,STAND,228,-0.07456140350877193
12,4,False,HIT,3959,0.08208536062363245
20,2,False,STAND,6221,0.58559717087285
20,2,False,HIT,49,-0.41785410520547284
20,10,False,STAND,24548,0.4112351311715822
20,10,False,HIT,270,-0.48743244308861977
20,5,False,STAND,5462,0.6786891248626876
20,5,False,HIT,49,-0.6041639147507902
15,8,True,STAND,493,-0.486815415821501
15,8,True,HIT,3,-1.4975197774477487
13,7,False,STAND,45,-0.4222222222222222
13,7,False,HIT,4474,0.03911635867464504
20,7,True,STAND,672,0.7514880952380952
20,7,True,HIT,6,0.3446351370029019
13,7,True,STAND,473,-0.4143763213530655
13,7,True,HIT,17,-0.708286042112546
14,5,False,STAND,52,-0.28846153846153844
14,5,False,HIT,3903,0.03658365209989096
18,9,False,STAND,4718,-0.19796523950826622
18,9,False,HIT,56,-0.24727114001619088
12,6,False,STAND,50,-0.3
12,6,False,HIT,4142,0.08168967955706834
20,9,False,STAND,6346,0.7368421052631579
20,9,False,HIT,51,-0.8000713856696657
15,9,False,STAND,39,-0.6410256410256411
15,9,False,HIT,4558,-0.07134956272513927
15,7,False,STAND,35,-0.8857142857142857
15,7,False,HIT,4662,-0.011102899072111374
16,7,False,STAND,45,-0.4666666666666667
16,7,False,HIT,4785,-0.0329751523623422
18,10,True,STAND,2910,-0.2883161512027491
18,10,True,HIT,41,-0.5054114538877689
13,10,False,STAND,173,-0.5722543352601156
13,10,False,HIT,18463,-0.11621332714453561
19,10,False,STAND,19222,-0.026896264696701696
19,10,False,HIT,195,-0.32598455807155075
18,8,False,STAND,4338,0.044490548639926235
18,8,False,HIT,41,-0.1386067603325155
13,3,False,STAND,65,-0.3076923076923077
13,3,False,HIT,3788,0.06252243048645428
17,10,False,STAND,221,-0.4343891402714932
17,10,False,HIT,19769,-0.22133946127380263
