Player Hand,Dealer Hand,Action,Player Ace 11,Times Selected,Q Value
15,9,False,STAND,4407,-0.56047197640118
15,9,False,HIT,1,-38.125
18,9,False,STAND,3614,-0.1961815163254012
18,9,False,HIT,1,-7.0
13,10,True,STAND,1,-2.0
13,10,True,HIT,1963,0.11748286203467605
14,10,False,STAND,1,-1.0
14,10,False,HIT,18129,-0.11218789876760095
17,6,False,STAND,3961,-0.015147689977278465
17,6,False,HIT,2,-0.8359375
14,7,True,STAND,555,-0.44324324324324327
14,7,True,HIT,1,-0.6640625
16,5,True,STAND,6,0.0
16,5,True,HIT,478,1.0305945554291442
15,5,False,STAND,123,-0.21951219512195122
15,5,False,HIT,4154,-0.02297467093362256
12,10,False,STAND,1,-1.0
12,10,False,HIT,18152,-0.07008018309983684
16,10,False,STAND,1,-1.0
16,10,False,HIT,17498,-0.16501289256582097
15,4,False,STAND,2,-0.5
15,4,False,HIT,4125,-0.045857597422933494
17,3,False,STAND,4414,-0.14091526959673764
17,3,False,HIT,2,-0.5
14,6,False,STAND,4265,-0.1205158264947245
14,6,False,HIT,1,-1.0
19,6,True,STAND,741,0.5398110661268556
17,9,False,STAND,4208,-0.44320342205323193
17,9,False,HIT,1,-1.0
18,6,False,STAND,3563,0.2503508279539714
18,6,False,HIT,1,-1.0
20,6,False,STAND,5230,0.6680688336520076
20,6,False,HIT,3,-0.3553122547940411
20,2,False,STAND,6178,0.6079637423114277
20,2,False,HIT,2,-0.5
12,4,False,STAND,4104,-0.18835282651072124
12,4,False,HIT,1,-1.0
18,8,True,STAND,1,-1.0
18,8,True,HIT,703,0.7112567708791677
18,8,False,STAND,3475,0.019280575539568346
18,8,False,HIT,3,-0.6666666666666666
20,11,False,STAND,5873,0.16754639877405075
20,11,False,HIT,1,-1.0
17,7,False,STAND,4228,-0.14687795648060548
17,7,False,HIT,1,-1.0
20,10,False,STAND,22640,0.3980565371024735
20,10,False,HIT,3,-0.6666666666666666
15,10,False,STAND,18669,-0.5690717231774599
15,10,False,HIT,1,-1.0
20,9,False,STAND,5132,0.7238893219017927
20,9,False,HIT,1,-1.0
13,9,False,STAND,4692,-0.5398550724637681
13,9,False,HIT,1,-1.0
16,2,False,STAND,1,-1.0
16,2,False,HIT,4120,-0.1389380365997887
12,5,True,STAND,2,-0.5
12,5,True,HIT,179,1.756233386472161
19,6,False,STAND,3308,0.5048367593712213
19,6,False,HIT,2,-0.5
14,9,False,STAND,5,-0.8
14,9,False,HIT,4322,0.005111503444312356
13,8,False,STAND,1,-1.0
13,8,False,HIT,4697,0.014524197604059022
19,8,False,STAND,3695,0.5653585926928282
19,8,False,HIT,3,-0.20987654320987656
18,3,False,STAND,1,-1.0
18,3,False,HIT,4148,-0.1990217428164774
13,4,False,STAND,2,-0.5
13,4,False,HIT,4137,0.03847454371135832
16,11,False,STAND,4773,-0.7865074376702283
16,11,False,HIT,1,-1.0
15,10,True,STAND,1,-1.0
15,10,True,HIT,2194,0.11049463063013151
20,10,True,STAND,1,-1.0
20,10,True,HIT,3646,0.2489390733283245
19,10,False,STAND,17392,-0.031451241950321986
19,10,False,HIT,1,-1.0
14,3,False,STAND,4728,-0.23244500846023688
14,3,False,HIT,4,-0.5703125
12,5,False,STAND,1,-1.0
12,5,False,HIT,4489,0.04486412027838431
17,8,False,STAND,3901,-0.4286080492181492
17,8,False,HIT,1,-1.0
18,7,False,STAND,4212,0.40764482431149096
18,7,False,HIT,1,-1.0
20,3,False,STAND,5691,0.6136004217185029
20,3,False,HIT,1,-1.0
13,10,False,STAND,19119,-0.5690674198441341
13,10,False,HIT,1,-0.75
14,5,False,STAND,4609,-0.1288782816229117
14,5,False,HIT,2,-0.671875
17,5,False,STAND,4450,-0.044719101123595506
17,5,False,HIT,1,-1.0
15,7,True,STAND,487,-0.41478439425051333
15,7,True,HIT,1,-1.0
12,7,False,STAND,1,-1.0
12,7,False,HIT,4346,0.004146605277615315
17,4,False,STAND,1693,-0.09332545776727702
17,4,False,HIT,2345,0.0661816430473658
16,5,False,STAND,4641,-0.14134884723120017
16,5,False,HIT,1,-1.0
17,10,False,STAND,1,-1.0
17,10,False,HIT,18067,-0.1928731997636967
18,2,False,STAND,1,-1.0
18,2,False,HIT,4414,-0.2766069401697435
18,10,False,STAND,17360,-0.2407258064516129
18,10,False,HIT,1,-1.0
14,4,True,STAND,1,-1.0
14,4,True,HIT,510,0.9376699587422964
12,3,False,STAND,1,-1.0
12,3,False,HIT,4236,0.032107055404156565
15,6,False,STAND,4045,-0.1611866501854141
15,6,False,HIT,1,-1.0
17,11,False,STAND,4804,-0.6650707743547044
17,11,False,HIT,1,-1.0
19,5,False,STAND,4373,0.44568945803796023
19,5,False,HIT,3,-0.14814814814814814
20,8,False,STAND,4939,0.7748532091516501
20,8,False,HIT,2,-0.5
14,2,False,STAND,1,-1.0
14,2,False,HIT,4121,-0.07909369568133721
13,2,False,STAND,4325,-0.3056647398843931
13,2,False,HIT,1,-1.0
16,10,True,STAND,4,-0.75
16,10,True,HIT,2529,0.08464057223418087
20,7,False,STAND,1,-1.0
20,7,False,HIT,5706,-0.5602270458721063
20,11,True,STAND,578,0.050173010380622836
20,11,True,HIT,1,-1.0
18,5,False,STAND,1,-1.0
18,5,False,HIT,4166,-0.1659363063132705
17,10,True,STAND,1,-1.0
17,10,True,HIT,2772,0.07184079940272313
19,11,False,STAND,4293,-0.12671791288143489
19,11,False,HIT,1,-1.0
12,9,False,STAND,1,-1.0
12,9,False,HIT,4439,0.027544022861802152
16,4,False,STAND,4260,-0.1755868544600939
16,4,False,HIT,2,-0.5
15,8,False,STAND,4664,-0.5143653516295026
15,8,False,HIT,1,-1.0
16,9,False,STAND,4239,-0.5402217504128333
16,9,False,HIT,1,-1.0
13,3,False,STAND,1,-1.0
13,3,False,HIT,4213,0.014310756871765678
19,4,False,STAND,3438,0.41244909831297266
19,4,False,HIT,2,-0.5
17,8,True,STAND,646,-0.326625386996904
17,8,True,HIT,1,-1.1259195844645924
18,10,True,STAND,3123,-0.2689721421709894
18,10,True,HIT,1,-1.125
14,11,False,STAND,7,-0.8571428571428571
14,11,False,HIT,4433,-0.09140396140089807
12,11,False,STAND,1,-1.0
12,11,False,HIT,4459,-0.04850928450730437
20,5,False,STAND,5672,0.6636107193229901
20,5,False,HIT,3,-0.6666666666666666
14,7,False,STAND,1,-1.0
14,7,False,HIT,4093,-0.03926790668078099
12,6,True,STAND,7,0.0
12,6,True,HIT,170,2.2804441903604067
19,9,False,STAND,3161,0.2341031319202784
19,9,False,HIT,1,-1.0
20,5,True,STAND,847,0.6576151121605667
20,5,True,HIT,1,-0.5270487588806099
13,7,False,STAND,4490,-0.4706013363028953
13,7,False,HIT,1,-1.0
19,10,True,STAND,1,-1.0
19,10,True,HIT,3177,0.10139688931629998
17,4,True,STAND,12,-0.08333333333333333
17,4,True,HIT,686,0.601556845715411
12,2,False,STAND,3964,-0.30423814328960647
12,2,False,HIT,3,-0.5305414900242925
15,2,False,STAND,1,-1.0
15,2,False,HIT,4292,-0.14359312980009845
19,5,True,HIT,826,0.6495716798175505
18,4,False,STAND,3772,0.15005302226935313
18,4,False,HIT,3,-0.79913330078125
20,4,False,STAND,5131,0.6258039368544144
20,4,False,HIT,2,-0.5
19,3,False,STAND,4069,0.3688867043499631
19,3,False,HIT,2,-0.5
16,8,False,STAND,3988,-0.5280842527582749
16,8,False,HIT,4,-0.75
15,9,True,STAND,575,-0.5373913043478261
15,9,True,HIT,2,-1.1081425317666258
17,9,True,STAND,3,-0.6666666666666666
17,9,True,HIT,640,0.6857158145373334
17,2,False,STAND,1,-1.0
17,2,False,HIT,4199,-0.1752865649016299
14,8,True,STAND,3,-0.3333333333333333
14,8,True,HIT,557,0.8237752135444409
20,8,True,STAND,881,0.7797956867196367
20,8,True,HIT,2,-0.14929126657521719
15,11,False,STAND,1,-1.0
15,11,False,HIT,4858,-0.11099337056545565
20,3,True,STAND,869,0.6536248561565017
20,3,True,HIT,1,-0.046875
13,6,False,STAND,2,-0.5
13,6,False,HIT,4218,0.0529334174929899
