Win,Lose,Draw
0,0,0
379,568,53
386,550,64
427,500,73
413,491,96
419,491,90
390,518,92
404,504,92
435,484,81
437,472,91
402,519,79
404,499,97
405,511,84
415,490,95
436,473,91
390,503,107
407,522,71
421,478,101
396,516,88
397,520,83
398,501,101
422,495,83
430,486,84
420,513,67
406,505,89
416,479,105
408,486,106
420,493,87
437,463,100
449,445,106
391,536,73
400,500,100
406,514,80
417,478,105
432,487,81
399,514,87
414,502,84
404,501,95
431,487,82
422,488,90
417,501,82
381,506,113
417,482,101
406,520,74
429,492,79
438,468,94
387,512,101
400,516,84
378,529,93
430,490,80
421,493,86
399,519,82
412,494,94
410,506,84
445,479,76
425,497,78
397,519,84
439,473,88
411,496,93
429,498,73
406,515,79
382,530,88
429,482,89
440,470,90
427,490,83
459,467,74
425,490,85
404,496,100
411,498,91
378,523,99
418,481,101
393,515,92
434,483,83
398,506,96
413,501,86
432,484,84
421,478,101
415,487,98
417,508,75
412,508,80
395,528,77
417,502,81
419,491,90
415,492,93
399,514,87
404,520,76
414,494,92
452,469,79
426,491,83
429,507,64
389,517,94
409,506,85
416,497,87
404,522,74
419,488,93
412,508,80
435,464,101
437,464,99
405,499,96
425,467,108
399,510,91
432,494,74
424,494,82
413,498,89
433,489,78
408,506,86
394,513,93
407,498,95
417,511,72
425,480,95
412,503,85
420,502,78
431,479,90
408,495,97
437,476,87
424,495,81
416,494,90
418,493,89
400,481,119
415,501,84
381,540,79
430,490,80
438,482,80
457,460,83
415,502,83
408,486,106
409,523,68
426,507,67
428,496,76
397,512,91
395,508,97
413,511,76
411,506,83
409,498,93
398,510,92
385,531,84
416,489,95
438,476,86
399,508,93
412,507,81
413,497,90
386,526,88
407,505,88
379,541,80
413,503,84
414,493,93
401,503,96
423,478,99
421,492,87
433,474,93
409,509,82
408,502,90
432,497,71
424,479,97
391,512,97
428,494,78
439,483,78
429,492,79
411,499,90
396,498,106
408,503,89
411,514,75
409,500,91
415,501,84
425,492,83
411,500,89
396,507,97
430,492,78
421,496,83
414,495,91
412,512,76
398,499,103
402,514,84
411,497,92
432,474,94
418,505,77
419,489,92
383,524,93
426,501,73
417,493,90
406,503,91
403,504,93
403,507,90
422,477,101
414,501,85
405,512,83
430,492,78
414,500,86
388,513,99
425,477,98
418,507,75
415,504,81
439,475,86
421,487,92
419,510,71
410,480,110
415,489,96
427,475,98
404,511,85
424,484,92
429,479,92
429,481,90
436,466,98
385,525,90
360,553,87
449,460,91
441,484,75
409,504,87
432,483,85
428,488,84
391,516,93
414,505,81
410,498,92
432,487,81
453,466,81
423,493,84
397,518,85
403,516,81
413,494,93
405,508,87
417,481,102
400,507,93
431,488,81
433,498,69
411,504,85
422,497,81
407,507,86
419,487,94
415,483,102
409,515,76
414,515,71
423,499,78
409,497,94
423,488,89
421,492,87
418,488,94
445,482,73
424,486,90
431,501,68
424,477,99
419,498,83
396,512,92
435,481,84
414,501,85
427,482,91
425,487,88
432,477,91
415,509,76
418,485,97
423,496,81
389,511,100
400,497,103
440,468,92
421,494,85
422,501,77
395,517,88
428,480,92
413,497,90
418,483,99
420,484,96
408,519,73
426,485,89
413,508,79
403,517,80
427,486,87
