Win,Lose,Draw
0,0,0
350,585,65
384,550,66
421,516,63
421,504,75
367,553,80
393,548,59
379,558,63
383,541,76
385,543,72
382,555,63
439,473,88
372,538,90
385,548,67
373,557,70
378,540,82
392,533,75
377,556,67
405,523,72
382,552,66
392,541,67
379,550,71
389,528,83
373,541,86
361,553,86
373,544,83
353,576,71
370,552,78
387,528,85
375,557,68
372,545,83
356,562,82
387,550,63
379,551,70
374,563,63
408,522,70
366,565,69
397,521,82
357,551,92
381,539,80
365,563,72
385,555,60
373,556,71
347,572,81
382,548,70
389,540,71
366,545,89
370,542,88
362,556,82
367,548,85
363,559,78
344,583,73
357,573,70
350,560,90
351,590,59
402,530,68
385,550,65
374,550,76
356,568,76
364,562,74
407,519,74
338,582,80
358,550,92
349,583,68
370,549,81
363,561,76
369,561,70
382,534,84
356,565,79
365,569,66
375,546,79
373,550,77
370,562,68
370,562,68
394,525,81
381,543,76
357,571,72
363,551,86
388,545,67
362,565,73
361,549,90
318,607,75
374,547,79
382,543,75
368,549,83
395,538,67
376,558,66
386,535,79
359,556,85
372,544,84
388,546,66
374,538,88
354,582,64
373,560,67
366,555,79
387,550,63
386,532,82
397,520,83
381,531,88
334,578,88
388,540,72
345,563,92
349,559,92
357,563,80
369,554,77
366,550,84
381,546,73
370,549,81
367,557,76
405,530,65
402,526,72
350,557,93
350,571,79
377,536,87
374,528,98
374,540,86
381,533,86
365,551,84
400,527,73
386,543,71
390,533,77
383,532,85
370,537,93
355,563,82
356,554,90
372,547,81
423,498,79
389,534,77
381,544,75
390,536,74
368,542,90
358,544,98
401,536,63
409,508,83
365,561,74
378,533,89
378,543,79
377,534,89
391,535,74
374,540,86
378,547,75
374,536,90
395,524,81
373,556,71
337,579,84
397,521,82
382,538,80
384,536,80
375,549,76
369,532,99
385,534,81
384,532,84
385,525,90
373,550,77
326,594,80
366,565,69
366,549,85
384,537,79
390,544,66
399,521,80
334,576,90
361,552,87
390,529,81
355,588,57
378,551,71
366,551,83
349,574,77
370,551,79
374,534,92
381,524,95
369,547,84
398,523,79
355,546,99
366,563,71
384,544,72
396,515,89
351,562,87
384,530,86
358,556,86
361,570,69
381,532,87
360,554,86
388,524,88
395,519,86
401,518,81
388,523,89
393,516,91
395,524,81
373,539,88
405,518,77
337,572,91
380,547,73
357,547,96
370,545,85
376,551,73
374,550,76
383,544,73
390,534,76
369,550,81
378,536,86
366,561,73
393,529,78
393,525,82
372,549,79
406,505,89
401,527,72
385,552,63
375,541,84
367,549,84
360,565,75
386,545,69
368,542,90
370,544,86
386,531,83
399,525,76
401,507,92
375,539,86
364,559,77
410,522,68
382,524,94
375,542,83
363,553,84
397,528,75
390,542,68
384,534,82
389,522,89
367,551,82
364,552,84
363,541,96
370,539,91
367,549,84
394,527,79
388,523,89
377,538,85
369,550,81
349,570,81
356,580,64
380,533,87
370,550,80
401,524,75
363,546,91
408,527,65
372,541,87
367,551,82
373,549,78
368,552,80
378,547,75
373,547,80
407,510,83
397,522,81
367,541,92
367,550,83
395,524,81
347,554,99
360,553,87
379,537,84
377,514,109
395,512,93
372,538,90
388,521,91
379,534,87
356,548,96
397,523,80
401,507,92
388,528,84
398,512,90
383,516,101
401,528,71
379,536,85
402,509,89
376,538,86
376,529,95
395,527,78
388,520,92
332,577,91
397,515,88
368,550,82
370,551,79
396,513,91
377,543,80
392,531,77
396,512,92
367,555,78
376,531,93
359,558,83
375,533,92
385,541,74
399,522,79
369,547,84
377,539,84
370,543,87
383,535,82
409,507,84
422,501,77
383,530,87
394,511,95
382,522,96
397,524,79
405,511,84
389,515,96
371,555,74
396,517,87
360,546,94
366,557,77
380,536,84
352,565,83
370,536,94
358,565,77
399,524,77
403,511,86
398,522,80
388,528,84
364,542,94
378,546,76
384,525,91
413,502,85
385,538,77
382,530,88
376,536,88
357,545,98
371,543,86
383,533,84
390,529,81
364,538,98
396,530,74
390,531,79
351,562,87
401,521,78
354,531,115
370,539,91
378,543,79
370,548,82
361,550,89
355,553,92
393,524,83
369,552,79
398,525,77
390,528,82
377,549,74
399,528,73
402,514,84
369,549,82
365,557,78
353,548,99
368,532,100
420,516,64
393,527,80
360,553,87
434,482,84
375,542,83
391,544,65
371,542,87
370,543,87
423,514,63
402,513,85
415,515,70
390,537,73
362,556,82
383,538,79
368,560,72
371,548,81
384,544,72
384,527,89
340,562,98
358,562,80
404,507,89
374,535,91
376,546,78
376,542,82
385,538,77
378,527,95
387,524,89
377,538,85
399,516,85
390,523,87
361,548,91
380,538,82
359,564,77
376,538,86
401,532,67
346,573,81
396,519,85
362,553,85
360,567,73
378,541,81
364,562,74
330,592,78
361,557,82
399,520,81
371,540,89
375,544,81
380,540,80
362,557,81
403,522,75
372,555,73
378,529,93
364,552,84
408,512,80
370,548,82
367,555,78
375,538,87
355,558,87
385,545,70
371,527,102
381,545,74
381,540,79
394,548,58
399,509,92
422,501,77
360,554,86
399,516,85
357,562,81
389,534,77
379,532,89
413,506,81
371,563,66
413,523,64
375,545,80
346,592,62
349,583,68
368,545,87
376,546,78
376,531,93
384,543,73
367,551,82
382,547,71
374,545,81
370,540,90
373,554,73
376,524,100
363,580,57
353,566,81
387,541,72
372,556,72
400,518,82
385,527,88
362,552,86
398,527,75
372,546,82
401,535,64
378,541,81
389,535,76
374,552,74
359,557,84
377,542,81
372,532,96
400,516,84
349,580,71
380,554,66
372,548,80
369,544,87
365,554,81
392,532,76
384,543,73
384,546,70
330,578,92
423,509,68
395,542,63
321,593,86
378,558,64
397,524,79
385,541,74
384,545,71
358,559,83
364,551,85
327,603,70
363,551,86
345,575,80
381,558,61
382,539,79
375,550,75
356,575,69
366,551,83
346,580,74
368,555,77
373,553,74
364,558,78
382,538,80
360,553,87
358,578,64
366,556,78
352,578,70
358,570,72
358,559,83
385,543,72
