Player Hand,Dealer Hand,Action,Player Ace 11,Times Selected,Q Value
14,8,False,STAND,343,-0.60932944606414
14,8,False,HIT,4374,-0.03376166002351703
20,3,False,STAND,6255,0.625259792166267
20,3,False,HIT,383,0.20294798343138826
12,4,False,STAND,316,-0.12658227848101267
12,4,False,HIT,4148,0.03643029444294686
14,9,False,STAND,264,-0.6287878787878788
14,9,False,HIT,4452,-0.09802690365971779
13,7,False,STAND,242,-0.5
13,7,False,HIT,4547,-0.0062619350252564035
13,10,True,STAND,86,-0.5
13,10,True,HIT,1887,0.0006193113702650243
17,8,False,STAND,273,-0.3992673992673993
17,8,False,HIT,4982,-0.14111297591473515
18,4,False,STAND,3803,0.1525111753878517
18,4,False,HIT,1084,0.11888235439624213
15,2,False,STAND,273,-0.4432234432234432
15,2,False,HIT,4712,-0.11368221110885815
20,7,False,STAND,6285,0.7486077963404932
20,7,False,HIT,400,0.10945219812721747
12,8,False,STAND,213,-0.5117370892018779
12,8,False,HIT,4308,-0.015979549822673626
15,9,False,STAND,299,-0.5484949832775919
15,9,False,HIT,4831,-0.1284323663045628
12,10,False,STAND,959,-0.5391032325338895
12,10,False,HIT,17216,-0.12387363195597131
19,10,False,STAND,18105,-0.028334714167357083
19,10,False,HIT,1968,-0.03687563497570209
16,4,True,STAND,28,0.32142857142857145
16,4,True,HIT,621,0.42841214802687316
14,5,False,STAND,555,-0.1009009009009009
14,5,False,HIT,4298,-0.0489337598524236
15,10,False,STAND,1078,-0.5760667903525046
15,10,False,HIT,19091,-0.19652494296316741
19,3,False,STAND,4089,0.3861579848373686
19,3,False,HIT,801,0.3159303825265828
17,2,False,STAND,653,-0.20673813169984687
17,2,False,HIT,4472,-0.20602495205694463
18,2,False,STAND,3639,0.1393239901071723
18,2,False,HIT,1443,0.1390138033677583
16,2,False,STAND,303,-0.30363036303630364
16,2,False,HIT,4592,-0.1318039855480699
13,2,False,STAND,233,-0.21030042918454936
13,2,False,HIT,4448,-0.045928735433297986
12,9,False,STAND,232,-0.6293103448275862
12,9,False,HIT,4251,-0.061040112043091836
15,3,False,STAND,409,-0.22493887530562348
15,3,False,HIT,4453,-0.10488835543047016
12,3,False,STAND,223,-0.4439461883408072
12,3,False,HIT,4194,-0.027337744695050216
17,10,False,STAND,1062,-0.4726930320150659
17,10,False,HIT,19811,-0.2652617278153795
20,10,False,STAND,23916,0.3950911523666165
20,10,False,HIT,1348,0.05162986065247535
20,10,True,STAND,2120,0.360377358490566
20,10,True,HIT,1632,0.5616297437212059
18,10,False,STAND,16840,-0.2723277909738717
18,10,False,HIT,4112,-0.30042543639007446
12,11,False,STAND,306,-0.7483660130718954
12,11,False,HIT,4089,-0.13136337850174384
14,10,False,STAND,945,-0.6211640211640211
14,10,False,HIT,18162,-0.17919672039025691
12,5,False,STAND,251,-0.09561752988047809
12,5,False,HIT,4307,-0.011809338857549695
15,11,False,STAND,306,-0.6830065359477124
15,11,False,HIT,4569,-0.21988414341614468
16,8,False,STAND,244,-0.5122950819672131
16,8,False,HIT,4753,-0.09709228201922585
19,9,False,STAND,4409,0.1905193921524155
19,9,False,HIT,620,0.07036674783170842
14,3,False,STAND,370,-0.11891891891891893
14,3,False,HIT,4262,-0.0684644191334314
13,10,False,STAND,987,-0.5896656534954408
13,10,False,HIT,18145,-0.14992673775311535
14,5,True,STAND,84,-0.20238095238095238
14,5,True,HIT,486,0.4003128653603036
15,2,True,STAND,103,-0.1941747572815534
15,2,True,HIT,419,0.5155936604238738
16,10,True,STAND,134,-0.6567164179104478
16,10,True,HIT,2385,-0.022576766349028485
18,10,True,STAND,177,-0.2033898305084746
18,10,True,HIT,3027,-0.0190837541658968
15,7,True,STAND,47,-0.3404255319148936
15,7,True,HIT,529,0.5529377726987307
16,10,False,STAND,1020,-0.5980392156862745
16,10,False,HIT,18924,-0.2306553165711391
16,5,False,STAND,295,-0.13898305084745763
16,5,False,HIT,4795,-0.11155013132649311
18,5,False,STAND,4373,0.23416418934369998
18,5,False,HIT,513,0.17884169529288044
13,11,False,STAND,364,-0.7554945054945055
13,11,False,HIT,4356,-0.1650829248877303
20,5,False,STAND,6165,0.656934306569343
20,5,False,HIT,407,0.3068888922721622
13,9,False,STAND,237,-0.5316455696202531
13,9,False,HIT,4604,-0.06831788338650681
18,8,False,STAND,4138,0.02029966167230546
18,8,False,HIT,851,0.06926064806453693
18,7,False,STAND,4551,0.3370687760931663
18,7,False,HIT,845,0.336572518228553
12,5,True,STAND,9,-0.2222222222222222
12,5,True,HIT,178,0.7184700764464337
18,5,True,STAND,71,0.16901408450704225
18,5,True,HIT,709,0.5292831935881729
15,7,False,STAND,230,-0.5391304347826087
15,7,False,HIT,4779,-0.0629789651441736
19,7,False,STAND,4727,0.618997249841337
19,7,False,HIT,479,0.3948443047791964
16,9,False,STAND,245,-0.6081632653061224
16,9,False,HIT,4838,-0.15792619683349896
12,6,False,STAND,264,-0.19696969696969696
12,6,False,HIT,4292,0.016363653376031184
13,6,False,STAND,273,-0.16483516483516483
13,6,False,HIT,4451,-0.018401759728083073
20,11,False,STAND,6543,0.12670029038667277
20,11,False,HIT,401,-0.43863702797022097
16,6,False,STAND,453,-0.17660044150110377
16,6,False,HIT,4021,-0.05398231551552239
17,7,False,STAND,355,-0.12112676056338029
17,7,False,HIT,4653,-0.08763225125026933
18,4,True,STAND,74,0.02702702702702703
18,4,True,HIT,705,0.4879724311641193
17,4,False,STAND,4324,-0.09135060129509713
17,4,False,HIT,924,-0.1311976832175869
13,7,True,STAND,53,-0.32075471698113206
13,7,True,HIT,417,0.45616759831787057
18,11,False,STAND,285,-0.4105263157894737
18,11,False,HIT,4895,-0.361814555712497
15,4,False,STAND,265,-0.25660377358490566
15,4,False,HIT,4760,-0.09093068410664877
13,8,False,STAND,265,-0.5358490566037736
13,8,False,HIT,4477,-0.020098150470957206
14,10,True,STAND,86,-0.5116279069767442
14,10,True,HIT,2068,-0.0239221592463035
20,7,True,STAND,82,0.8292682926829268
20,7,True,HIT,805,1.052376680870996
14,7,False,STAND,305,-0.4885245901639344
14,7,False,HIT,4450,-0.04187700074194571
19,11,True,STAND,150,-0.07333333333333333
19,11,True,HIT,395,0.9401941747145478
19,5,False,STAND,4050,0.44864197530864197
19,5,False,HIT,815,0.4270047360383401
17,11,False,STAND,274,-0.6496350364963503
17,11,False,HIT,4978,-0.3048455846280332
14,4,False,STAND,262,-0.2786259541984733
14,4,False,HIT,4185,-0.051309731326754295
12,3,True,STAND,10,-0.2
12,3,True,HIT,175,0.8116391690794688
14,3,True,STAND,85,-0.36470588235294116
14,3,True,HIT,336,0.5749156756253716
19,4,False,STAND,4221,0.37976782752902155
19,4,False,HIT,611,0.3124938915120686
16,7,False,STAND,236,-0.6271186440677966
16,7,False,HIT,4855,-0.09144749693780665
20,8,True,STAND,79,0.7215189873417721
20,8,True,HIT,854,1.0059220334360952
16,11,False,STAND,243,-0.691358024691358
16,11,False,HIT,4564,-0.24552650931390693
13,5,False,STAND,229,-0.23580786026200873
13,5,False,HIT,4500,-0.03904093520921435
12,7,False,STAND,260,-0.5576923076923077
12,7,False,HIT,4262,0.021840449843469053
20,2,False,STAND,6595,0.6282031842304776
20,2,False,HIT,384,0.4595446815679985
17,10,True,STAND,140,-0.5357142857142857
17,10,True,HIT,2554,-0.025261272536548827
12,11,True,STAND,28,-0.8571428571428571
12,11,True,HIT,66,1.9711484486120219
20,9,False,STAND,6809,0.7262446761639008
20,9,False,HIT,402,0.39345387315536834
15,8,False,STAND,241,-0.5269709543568465
15,8,False,HIT,4710,-0.08864391660994081
20,8,False,STAND,6529,0.771174758768571
20,8,False,HIT,414,0.22054943908944866
19,10,True,STAND,2368,-0.01393581081081081
19,10,True,HIT,940,0.21940843050873995
15,5,False,STAND,457,-0.13129102844638948
15,5,False,HIT,4017,-0.08748416669327559
16,6,True,STAND,242,-0.03305785123966942
16,6,True,HIT,390,0.5920870308963868
17,6,False,STAND,3455,-0.008104196816208394
17,6,False,HIT,1776,0.016323929906479927
13,4,True,STAND,14,-0.42857142857142855
13,4,True,HIT,478,0.3821225351496111
18,7,True,STAND,57,0.45614035087719296
18,7,True,HIT,629,0.8792673161691057
19,8,False,STAND,4690,0.5801705756929637
19,8,False,HIT,389,0.5314182029980498
18,6,False,STAND,3846,0.29927197087883517
18,6,False,HIT,1150,0.2840604997642235
13,5,True,STAND,33,-0.21212121212121213
13,5,True,HIT,455,0.67125751869077
20,5,True,STAND,69,0.6666666666666666
20,5,True,HIT,866,0.9102426332897272
19,6,False,STAND,4291,0.45816825914705195
19,6,False,HIT,665,0.3763043463654502
19,2,False,STAND,4270,0.38173302107728335
19,2,False,HIT,795,0.3762505538181276
12,2,False,STAND,254,-0.3425196850393701
12,2,False,HIT,3844,0.0033962824616982938
20,6,False,STAND,6071,0.6883544720803821
20,6,False,HIT,348,0.22832484919449472
17,3,False,STAND,1831,-0.1299836155106499
17,3,False,HIT,3235,-0.1421983350802713
18,9,False,STAND,1314,-0.2161339421613394
18,9,False,HIT,3970,-0.22378327514363405
14,11,False,STAND,215,-0.7395348837209302
14,11,False,HIT,4379,-0.1874361197064104
20,3,True,STAND,69,0.7101449275362319
20,3,True,HIT,787,0.8557905915468867
15,10,True,STAND,128,-0.5
15,10,True,HIT,2114,-0.02190473866396968
17,4,True,STAND,47,-0.19148936170212766
17,4,True,HIT,634,0.38026655200169607
12,6,True,STAND,89,-0.14606741573033707
12,6,True,HIT,110,2.905173846933703
17,2,True,STAND,161,-0.17391304347826086
17,2,True,HIT,533,0.3584590616498638
17,9,False,STAND,246,-0.4146341463414634
17,9,False,HIT,5152,-0.1742925719250267
14,6,False,STAND,329,-0.1580547112462006
14,6,False,HIT,4150,-0.03549089760580009
13,3,False,STAND,280,-0.25357142857142856
13,3,False,HIT,3895,-0.028763574219453497
20,4,False,STAND,6221,0.6455553769490435
20,4,False,HIT,321,0.42520558104459427
15,6,False,STAND,382,-0.13350785340314136
15,6,False,HIT,4579,-0.08758365494864184
16,3,False,STAND,320,-0.259375
16,3,False,HIT,4669,-0.14175000755830355
16,11,True,STAND,322,-0.7267080745341615
16,11,True,HIT,120,2.763930915063939
14,6,True,STAND,33,-0.06060606060606061
14,6,True,HIT,520,0.2588969907841614
15,8,True,STAND,32,-0.40625
15,8,True,HIT,513,0.46553538680286405
20,11,True,STAND,147,0.1360544217687075
20,11,True,HIT,492,0.4585053925523412
17,5,False,STAND,3079,-0.04189671971419292
17,5,False,HIT,2031,0.026538276968202313
19,4,True,STAND,38,0.4473684210526316
19,4,True,HIT,760,0.6233574172914114
12,8,True,STAND,158,-0.5822784810126582
12,8,True,HIT,9,-1.6010516436219657
18,8,True,STAND,57,-0.05263157894736842
18,8,True,HIT,715,0.5247871696283026
19,11,False,STAND,5132,-0.13854247856586127
19,11,False,HIT,283,-0.3226881664342509
18,3,True,STAND,254,0.1889763779527559
18,3,True,HIT,475,0.8916468294916589
16,9,True,STAND,27,-0.9629629629629629
16,9,True,HIT,542,0.3304776907415646
17,6,True,STAND,69,0.057971014492753624
17,6,True,HIT,541,0.5397939938845069
13,4,False,STAND,208,-0.25
13,4,False,HIT,4410,-0.012291350234435203
14,7,True,STAND,122,-0.4672131147540984
14,7,True,HIT,418,0.583116431707019
12,10,True,STAND,44,-0.5
12,10,True,HIT,745,0.12506921310658942
15,9,True,STAND,89,-0.6067415730337079
15,9,True,HIT,453,0.4785435015128104
15,5,True,STAND,25,-0.04
15,5,True,HIT,509,0.5043988508259496
16,4,False,STAND,743,-0.14535666218034993
16,4,False,HIT,4284,-0.11656522262795531
14,2,False,STAND,250,-0.288
14,2,False,HIT,4448,-0.0714597655187391
13,6,True,STAND,17,-0.4117647058823529
13,6,True,HIT,458,0.40593745549093807
19,6,True,STAND,110,0.4090909090909091
19,6,True,HIT,678,0.818110085636715
16,5,True,STAND,61,-0.22950819672131148
16,5,True,HIT,476,0.3917508348495862
19,3,True,STAND,158,0.37341772151898733
19,3,True,HIT,624,0.6451613372287904
20,4,True,STAND,130,0.7153846153846154
20,4,True,HIT,775,0.9382425749681708
17,8,True,STAND,205,-0.5073170731707317
17,8,True,HIT,488,0.4290626616925405
18,11,True,STAND,90,-0.4222222222222222
18,11,True,HIT,475,0.4445050983293656
18,2,True,STAND,132,0.05303030303030303
18,2,True,HIT,613,0.4351544480836022
19,9,True,STAND,114,0.18421052631578946
19,9,True,HIT,696,0.5997332815487387
19,2,True,STAND,55,0.36363636363636365
19,2,True,HIT,718,0.5478020318865912
14,11,True,STAND,122,-0.7377049180327869
14,11,True,HIT,255,0.8262422252559255
12,9,True,STAND,141,-0.5815602836879432
12,9,True,HIT,26,-2.6350031649359007
13,11,True,STAND,33,-0.696969696969697
13,11,True,HIT,337,0.4755577314685275
18,3,False,STAND,3742,0.11464457509353287
18,3,False,HIT,1302,0.11382061474881902
15,3,True,STAND,64,-0.15625
15,3,True,HIT,507,0.42647495909224953
15,4,True,STAND,28,-0.03571428571428571
15,4,True,HIT,478,0.42367331004923153
15,11,True,STAND,20,-0.85
15,11,True,HIT,398,0.3461931669328889
17,7,True,STAND,96,-0.20833333333333334
17,7,True,HIT,629,0.3313766010390737
16,7,True,STAND,38,-0.4473684210526316
16,7,True,HIT,570,0.46210407806494
15,6,True,STAND,87,-0.1839080459770115
15,6,True,HIT,475,0.6863198308986879
20,2,True,STAND,91,0.7032967032967034
20,2,True,HIT,834,0.9212361247710502
16,3,True,STAND,44,-0.20454545454545456
16,3,True,HIT,546,0.5644444836956817
13,9,True,STAND,199,-0.49748743718592964
13,9,True,HIT,296,0.8829638449169684
19,7,True,STAND,48,0.625
19,7,True,HIT,755,0.8161994033317077
19,8,True,STAND,92,0.5652173913043478
19,8,True,HIT,580,0.9859945081267116
18,9,True,STAND,50,-0.16
18,9,True,HIT,656,0.378989137978939
20,9,True,STAND,50,0.92
20,9,True,HIT,664,1.2528786805086525
16,8,True,STAND,66,-0.5151515151515151
16,8,True,HIT,566,0.45529668357445935
13,2,True,STAND,22,-0.45454545454545453
13,2,True,HIT,342,0.47662523735007545
17,5,True,STAND,121,0.05785123966942149
17,5,True,HIT,546,0.46780165722857137
19,5,True,STAND,101,0.48514851485148514
19,5,True,HIT,689,0.848001248662805
20,6,True,STAND,395,0.6683544303797468
20,6,True,HIT,491,1.8916960369768414
13,8,True,STAND,77,-0.5324675324675324
13,8,True,HIT,412,0.48600314129744243
17,11,True,STAND,216,-0.5601851851851852
17,11,True,HIT,257,0.7010080231385164
18,6,True,STAND,48,0.3541666666666667
18,6,True,HIT,710,0.6662276452726594
13,3,True,STAND,53,-0.2641509433962264
13,3,True,HIT,421,0.42667721081212645
14,4,True,STAND,27,-0.14814814814814814
14,4,True,HIT,481,0.5432926608199387
17,9,True,STAND,86,-0.1744186046511628
17,9,True,HIT,573,0.3107926035197977
14,8,True,STAND,154,-0.42207792207792205
14,8,True,HIT,331,0.7185465264233774
16,2,True,STAND,85,-0.4117647058823529
16,2,True,HIT,510,0.1640234689953812
17,3,True,STAND,71,0.028169014084507043
17,3,True,HIT,597,0.5005222570943738
14,9,True,STAND,249,-0.5742971887550201
14,9,True,HIT,253,1.0682259683015949
12,4,True,STAND,7,0.14285714285714285
12,4,True,HIT,179,0.9106144759711122
14,2,True,STAND,68,-0.4264705882352941
14,2,True,HIT,464,0.5719579820243182
12,2,True,STAND,77,-0.24675324675324675
12,2,True,HIT,108,2.5159379996524134
12,7,True,STAND,6,-1.0
12,7,True,HIT,157,1.0140997566567787
