Player Hand,Dealer Hand,Player Ace 11,Action,Times Selected,Q Value
20,10,False,STAND,25758,0.39987576675207703
20,10,False,HIT,24,-2.2217233774417138
14,8,True,STAND,516,-0.5910852713178295
14,8,True,HIT,4,-1.9563386412296984
12,10,False,STAND,46,-0.45652173913043476
12,10,False,HIT,16961,-0.08275593144550628
15,11,False,STAND,4890,-0.7611451942740286
15,11,False,HIT,4,-1.0
19,11,True,STAND,445,-0.11235955056179775
19,11,True,HIT,3,-0.8446739701192536
13,10,False,STAND,26,-0.9230769230769231
13,10,False,HIT,18115,-0.1018305414081876
13,10,True,STAND,1,-1.0
13,10,True,HIT,1884,0.22788996833481004
17,7,False,STAND,4187,-0.1559589204681156
17,7,False,HIT,5,-0.578291088147132
14,10,False,STAND,20,-0.45
14,10,False,HIT,17426,-0.12775206267246567
19,8,False,STAND,4456,0.5668761220825853
19,8,False,HIT,3,-0.5833333333333334
13,3,False,STAND,3651,-0.259928786633799
13,3,False,HIT,10,-0.38002630967235673
15,3,False,STAND,3647,-0.2380038387715931
15,3,False,HIT,7,-0.7301587301587301
17,10,False,STAND,33,-0.6363636363636364
17,10,False,HIT,19766,-0.21389981125246788
17,4,False,STAND,4242,-0.08015087223008015
17,4,False,HIT,8,-0.42522684733072913
13,5,False,STAND,12,-0.25
13,5,False,HIT,3924,0.06564822071277687
14,7,True,STAND,490,-0.4448979591836735
14,7,True,HIT,4,-3.06385558922051
12,7,False,STAND,8,-0.625
12,7,False,HIT,4187,0.10197132667702226
18,10,False,STAND,28,-0.6785714285714286
18,10,False,HIT,19912,-0.25679386331626797
17,5,False,STAND,3498,-0.05803316180674671
17,5,False,HIT,9,-0.6287009207738771
17,10,True,STAND,2358,-0.46055979643765904
17,10,True,HIT,9,-1.0967125984037158
14,3,False,STAND,3762,-0.25863902179691656
14,3,False,HIT,5,-0.6877277894719682
15,10,False,STAND,56,-0.6428571428571429
15,10,False,HIT,18629,-0.15263578972949027
20,11,False,STAND,5763,0.12476140898837411
20,11,False,HIT,6,-0.8333333333333334
19,9,False,STAND,4165,0.22496998799519807
19,9,False,HIT,8,-0.208605281596617
13,9,False,STAND,10,-0.6
13,9,False,HIT,4453,0.012840116193413612
14,9,False,STAND,13,-0.38461538461538464
14,9,False,HIT,4607,-0.005860716478865093
19,10,False,STAND,21634,-0.011833225478413608
19,10,False,HIT,21,-0.3599971630304533
18,10,True,STAND,2424,-0.2495874587458746
18,10,True,HIT,4,-1.1125453961420049
12,5,True,STAND,165,-0.15757575757575756
12,5,True,HIT,1,-1.2702520589654034
17,5,True,STAND,529,0.054820415879017016
17,5,True,HIT,4,-1.0133614050675068
16,10,False,STAND,15,-0.8666666666666667
16,10,False,HIT,18979,-0.18186622623002602
17,8,False,STAND,7,-1.0
17,8,False,HIT,4380,-0.06340961723652039
13,6,False,STAND,3,-0.3333333333333333
13,6,False,HIT,4112,0.08859978646131143
19,3,False,STAND,3024,0.3802910052910053
19,3,False,HIT,7,-0.8571428571428571
18,8,True,STAND,601,0.016638935108153077
18,8,True,HIT,1,-3.459463783138852
18,5,False,STAND,1,-1.0
18,5,False,HIT,3234,-0.07306124788036591
13,2,False,STAND,18,-0.2777777777777778
13,2,False,HIT,4356,0.03666139361097909
16,8,False,STAND,8,-1.0
16,8,False,HIT,4471,-0.028226377349287724
14,5,False,STAND,3895,-0.15892169448010268
14,5,False,HIT,6,-0.4496932263809561
13,3,True,STAND,1,-1.0
13,3,True,HIT,472,1.2265208156534233
17,3,True,STAND,575,-0.1391304347826087
17,3,True,HIT,7,-0.594139684582876
20,7,False,STAND,5512,0.7547169811320755
20,7,False,HIT,7,-0.30957668663622545
20,5,False,STAND,4979,0.6324563165294236
20,5,False,HIT,5,-0.8
15,10,True,STAND,2187,-0.549154092363969
15,10,True,HIT,4,-0.7190242039667283
19,9,True,STAND,2,-1.0
19,9,True,HIT,633,0.7543153744483274
14,3,True,STAND,394,-0.1598984771573604
14,3,True,HIT,1,-1.4423145177881733
20,8,False,STAND,5947,0.7758533714477888
20,8,False,HIT,2,-1.8044648787365016
18,3,False,STAND,3239,0.10744056807656684
18,3,False,HIT,2,-1.0
19,10,True,STAND,2,-1.0
19,10,True,HIT,2546,0.17815066177426075
16,6,False,STAND,3373,-0.13311592054550844
16,6,False,HIT,3,-1.1481481481481481
18,2,False,STAND,3902,0.09661711942593541
18,2,False,HIT,5,-0.542136415176077
12,6,False,STAND,4249,-0.13273711461520357
12,6,False,HIT,3,-0.5
15,5,False,STAND,3475,-0.13381294964028778
15,5,False,HIT,2,-0.37999607481305997
15,9,False,STAND,4,-1.0
15,9,False,HIT,4724,-0.026224920170839296
16,9,False,STAND,6,-0.3333333333333333
16,9,False,HIT,4767,-0.030010936832558968
20,4,True,STAND,686,0.5714285714285714
20,4,True,HIT,5,-0.29812291529548574
12,11,False,STAND,4,-1.0
12,11,False,HIT,4325,-0.029163229674348562
19,11,False,STAND,4145,-0.1379975874547648
19,11,False,HIT,5,-0.6436213991769547
16,10,True,STAND,2237,-0.562807331247206
16,10,True,HIT,3,-1.0489378453034206
16,11,False,STAND,7,-0.5714285714285714
16,11,False,HIT,4435,-0.12442430142186507
17,3,False,STAND,3488,-0.13360091743119265
17,3,False,HIT,13,-0.3145252627547862
13,8,False,STAND,2,-1.0
13,8,False,HIT,4045,0.04069150003831817
12,2,False,STAND,2,-1.0
12,2,False,HIT,3688,0.09336106650226027
15,6,True,STAND,536,-0.17350746268656717
15,6,True,HIT,1,-13.0
18,7,False,STAND,4193,0.37777247793942287
18,7,False,HIT,6,-0.49929455132746586
14,4,False,STAND,3643,-0.19681581114466098
14,4,False,HIT,6,-0.4752009851715638
14,8,False,STAND,48,-0.4166666666666667
14,8,False,HIT,3984,0.05682345472831918
16,2,False,STAND,3927,-0.2928444104914693
16,2,False,HIT,3,-1.0
17,8,True,STAND,525,-0.4057142857142857
17,8,True,HIT,3,-1.0914713541666667
16,3,False,STAND,3,-1.0
16,3,False,HIT,3255,0.03448393476237899
14,2,False,STAND,4358,-0.25768701239100505
14,2,False,HIT,4,-0.451862529731095
18,4,True,STAND,583,0.20754716981132076
18,4,True,HIT,4,-0.994630991758285
19,4,False,STAND,3683,0.37225088243279936
19,4,False,HIT,3,-0.49211516203703703
20,4,False,STAND,5186,0.6064404165059777
20,4,False,HIT,5,-1.0
17,9,False,STAND,4977,-0.44002411091018684
17,9,False,HIT,2,-1.0
15,4,False,STAND,5,-0.6
15,4,False,HIT,3900,0.020578617292973982
19,5,False,STAND,3299,0.4249772658381328
19,5,False,HIT,1,-1.0
14,11,False,STAND,6,-1.0
14,11,False,HIT,4385,-0.05341184647422076
18,11,True,STAND,435,-0.4091954022988506
18,11,True,HIT,3,-1.517938812529797
14,10,True,STAND,2055,-0.5712895377128954
14,10,True,HIT,2,-0.8306131834861349
19,6,True,STAND,591,0.4890016920473773
19,6,True,HIT,3,-1.9873956427936168
12,9,False,STAND,2,-0.5
12,9,False,HIT,4264,0.04100751067778757
15,6,False,STAND,3694,-0.1280454791553871
15,6,False,HIT,4,-0.390625
19,7,False,STAND,4046,0.6166584280771132
19,7,False,HIT,2,-1.0
14,7,False,STAND,4437,-0.4904214559386973
14,7,False,HIT,7,-0.7470403972542101
20,2,False,STAND,5259,0.6046776953793497
20,2,False,HIT,3,-1.0
17,2,False,STAND,2,-1.0
17,2,False,HIT,4049,-0.08236728326434724
14,6,False,STAND,4072,-0.13777013752455797
14,6,False,HIT,2,-4.09576361994074
12,4,False,STAND,7,-0.2857142857142857
12,4,False,HIT,4198,0.07197437991727826
18,9,False,STAND,4655,-0.21761546723952738
18,9,False,HIT,7,-0.33169363568799787
17,2,True,STAND,1,-1.0
17,2,True,HIT,562,0.7603311607013351
20,9,False,STAND,6006,0.7439227439227439
20,9,False,HIT,4,-0.75
18,2,True,STAND,552,0.14492753623188406
18,2,True,HIT,2,-1.9851815913236985
20,5,True,STAND,601,0.6738768718801996
20,5,True,HIT,2,-0.053708526234567955
20,6,False,STAND,4728,0.685067681895093
20,6,False,HIT,2,-1.0
20,3,False,STAND,4627,0.6306462070456019
20,3,False,HIT,2,-1.0
14,9,True,STAND,15,-0.3333333333333333
14,9,True,HIT,515,1.0212747108741613
18,4,False,STAND,3746,0.15082754938601176
18,4,False,HIT,4,-1.0
18,8,False,STAND,3997,0.02752064048036027
18,8,False,HIT,4,-0.7978165633590133
13,4,False,STAND,4186,-0.18442427138079312
13,4,False,HIT,5,-0.28792830164252503
13,11,False,STAND,32,-0.71875
13,11,False,HIT,4307,-0.026651132608966042
19,6,False,STAND,2990,0.46956521739130436
19,6,False,HIT,7,-0.41964285714285715
16,7,False,STAND,98,-0.5918367346938775
16,7,False,HIT,4355,0.017626976275823505
19,2,False,STAND,3706,0.3658931462493254
19,2,False,HIT,4,-0.75
20,2,True,STAND,636,0.5864779874213837
20,2,True,HIT,3,-1.213533297781756
12,8,False,STAND,4205,-0.5224732461355529
12,8,False,HIT,3,-0.8238396990740741
16,11,True,STAND,388,-0.7525773195876289
16,11,True,HIT,3,-1.4259270517665878
14,4,True,STAND,24,-0.041666666666666664
14,4,True,HIT,496,1.0286366945993737
12,3,False,STAND,4012,-0.23529411764705882
12,3,False,HIT,7,-0.5142392017344379
15,7,False,STAND,4,-0.5
15,7,False,HIT,4336,0.034478730760067106
18,3,True,STAND,620,0.2129032258064516
18,3,True,HIT,2,-1.9879631909745359
20,11,True,STAND,471,0.04883227176220807
20,11,True,HIT,2,-1.716165049547464
13,7,False,STAND,6,-0.6666666666666666
13,7,False,HIT,4468,0.07085485360332819
12,5,False,STAND,4049,-0.13781180538404544
12,5,False,HIT,5,-0.3929407786836025
20,10,True,STAND,2760,0.4391304347826087
20,10,True,HIT,4,-0.45411257284638096
17,6,False,STAND,3586,-0.0019520356943669827
17,6,False,HIT,4,-1.0
16,5,False,STAND,3637,-0.16552103381908165
16,5,False,HIT,4,-0.2521312439586491
16,4,False,STAND,3,-1.0
