Win,Lose,Draw
0,0,0
333,607,60
359,581,60
332,610,58
356,586,58
337,609,54
321,622,57
354,578,68
341,603,56
330,598,72
331,608,61
323,613,64
348,599,53
358,575,67
363,591,46
355,583,62
341,596,63
352,598,50
362,583,55
344,586,70
326,608,66
371,574,55
326,618,56
341,607,52
361,569,70
349,598,53
358,581,61
321,614,65
346,598,56
349,577,74
352,589,59
338,590,72
330,602,68
372,566,62
355,589,56
359,589,52
335,608,57
327,601,72
341,595,64
373,588,39
345,602,53
362,569,69
379,570,51
343,605,52
369,570,61
359,586,55
347,597,56
336,599,65
349,584,67
335,593,72
346,584,70
336,604,60
363,589,48
370,569,61
348,591,61
344,606,50
353,588,59
350,582,68
359,589,52
319,605,76
346,597,57
348,598,54
343,587,70
334,615,51
333,599,68
357,585,58
357,594,49
371,563,66
362,574,64
363,589,48
368,572,60
351,594,55
361,597,42
366,581,53
359,587,54
361,583,56
340,598,62
357,590,53
339,579,82
338,602,60
345,597,58
347,589,64
340,595,65
354,598,48
340,588,72
352,584,64
361,575,64
350,580,70
369,583,48
332,604,64
339,604,57
338,598,64
350,580,70
376,567,57
372,579,49
348,588,64
370,567,63
362,573,65
373,572,55
378,577,45
327,612,61
349,593,58
345,590,65
344,590,66
319,616,65
373,554,73
339,598,63
361,566,73
374,554,72
363,561,76
375,562,63
352,583,65
328,615,57
344,599,57
367,579,54
345,600,55
342,600,58
337,593,70
375,567,58
359,579,62
347,596,57
372,569,59
352,587,61
359,571,70
354,585,61
342,601,57
311,632,57
333,596,71
329,612,59
363,595,42
356,577,67
352,591,57
336,616,48
354,582,64
364,568,68
357,588,55
347,600,53
360,577,63
358,575,67
382,554,64
377,577,46
352,597,51
374,567,59
354,585,61
357,588,55
347,583,70
328,610,62
334,598,68
353,588,59
365,590,45
361,581,58
367,578,55
347,589,64
364,569,67
373,562,65
353,583,64
353,585,62
349,587,64
369,578,53
368,592,40
348,581,71
359,583,58
357,584,59
325,602,73
341,604,55
342,597,61
361,588,51
362,581,57
333,614,53
376,568,56
342,604,54
363,578,59
345,603,52
357,593,50
341,584,75
364,582,54
330,601,69
335,612,53
354,576,70
386,562,52
326,617,57
357,563,80
339,593,68
376,565,59
365,579,56
337,597,66
345,595,60
352,578,70
360,595,45
330,611,59
346,586,68
375,558,67
342,591,67
352,585,63
380,564,56
356,581,63
317,604,79
349,571,80
350,585,65
330,600,70
371,555,74
350,586,64
378,560,62
331,594,75
361,571,68
348,582,70
359,580,61
355,593,52
369,574,57
359,600,41
346,595,59
382,546,72
353,577,70
367,569,64
356,588,56
321,618,61
337,595,68
364,587,49
357,582,61
363,565,72
359,575,66
366,583,51
335,606,59
360,595,45
348,584,68
364,577,59
338,605,57
346,596,58
354,584,62
373,571,56
344,588,68
338,592,70
362,579,59
333,600,67
335,604,61
366,569,65
367,587,46
337,598,65
355,586,59
358,578,64
340,592,68
364,580,56
379,562,59
353,581,66
342,587,71
336,594,70
335,598,67
352,591,57
343,589,68
321,619,60
360,584,56
342,595,63
364,578,58
339,600,61
344,591,65
332,600,68
345,590,65
380,570,50
363,572,65
341,601,58
363,588,49
348,597,55
333,595,72
333,614,53
361,581,58
358,567,75
377,569,54
326,619,55
338,586,76
372,573,55
352,585,63
359,587,54
370,579,51
343,594,63
347,597,56
361,582,57
354,566,80
342,589,69
357,580,63
340,599,61
345,591,64
343,592,65
321,609,70
332,615,53
359,584,57
328,597,75
356,593,51
358,588,54
347,590,63
334,614,52
355,588,57
371,573,56
339,590,71
345,587,68
343,584,73
326,605,69
330,606,64
342,596,62
356,569,75
355,587,58
368,573,59
347,599,54
318,619,63
331,595,74
318,621,61
350,590,60
357,581,62
339,599,62
344,596,60
338,587,75
328,614,58
339,594,67
345,595,60
347,599,54
348,594,58
377,558,65
352,588,60
359,577,64
356,592,52
366,577,57
353,589,58
356,592,52
343,599,58
322,618,60
326,597,77
331,615,54
344,596,60
344,599,57
363,573,64
355,581,64
368,557,75
355,588,57
347,596,57
338,613,49
356,577,67
355,579,66
344,592,64
357,581,62
365,576,59
320,617,63
367,576,57
350,583,67
369,577,54
367,569,64
347,589,64
365,576,59
344,596,60
351,601,48
342,580,78
366,579,55
333,597,70
340,598,62
348,608,44
351,597,52
354,591,55
366,575,59
376,566,58
326,604,70
375,559,66
351,586,63
340,598,62
364,572,64
349,592,59
333,595,72
329,606,65
