Win,Lose,Draw
0,0,0
359,565,76
400,537,63
395,525,80
404,527,69
393,523,84
419,510,71
404,534,62
420,515,65
359,563,78
410,522,68
381,535,84
376,558,66
392,534,74
392,524,84
378,561,61
372,565,63
395,540,65
409,526,65
389,531,80
423,506,71
429,504,67
397,530,73
419,519,62
370,557,73
378,555,67
363,558,79
380,551,69
405,526,69
391,544,65
388,541,71
394,545,61
396,533,71
391,547,62
362,567,71
408,526,66
411,507,82
373,548,79
384,535,81
417,525,58
393,542,65
414,505,81
409,529,62
386,547,67
420,504,76
396,531,73
378,548,74
416,518,66
398,527,75
395,550,55
401,536,63
368,542,90
380,549,71
414,523,63
382,543,75
411,524,65
389,529,82
387,544,69
386,545,69
421,508,71
414,526,60
383,538,79
400,534,66
388,548,64
393,534,73
404,537,59
371,564,65
375,556,69
414,507,79
414,515,71
389,536,75
420,518,62
377,542,81
391,537,72
383,554,63
385,551,64
372,557,71
406,532,62
408,520,72
374,549,77
397,540,63
402,530,68
374,552,74
387,539,74
397,536,67
378,546,76
370,556,74
391,543,66
411,529,60
411,531,58
407,527,66
392,539,69
362,561,77
397,520,83
393,539,68
404,530,66
380,542,78
374,552,74
384,541,75
392,539,69
361,565,74
386,531,83
376,561,63
393,544,63
427,511,62
376,557,67
396,540,64
394,539,67
399,534,67
387,545,68
387,545,68
393,544,63
394,537,69
415,516,69
407,532,61
388,532,80
434,505,61
406,514,80
417,502,81
397,532,71
415,505,80
370,568,62
383,546,71
375,560,65
401,535,64
416,517,67
386,545,69
382,555,63
395,527,78
398,529,73
362,569,69
394,543,63
422,518,60
377,559,64
399,536,65
382,541,77
387,532,81
416,509,75
399,522,79
379,552,69
381,553,66
418,521,61
397,533,70
389,538,73
389,544,67
401,517,82
394,532,74
386,551,63
392,549,59
411,522,67
388,519,93
390,549,61
411,524,65
411,521,68
391,537,72
401,526,73
373,564,63
414,519,67
430,507,63
379,551,70
387,548,65
383,546,71
392,534,74
379,559,62
391,538,71
404,531,65
415,519,66
416,513,71
379,541,80
400,515,85
386,553,61
373,536,91
411,512,77
393,542,65
394,527,79
389,554,57
363,570,67
384,541,75
412,526,62
382,542,76
409,519,72
381,551,68
379,540,81
383,541,76
392,538,70
414,514,72
383,530,87
418,504,78
414,518,68
425,505,70
409,496,95
411,521,68
376,556,68
377,549,74
381,546,73
372,569,59
369,559,72
384,532,84
397,553,50
383,539,78
432,498,70
418,510,72
392,547,61
408,516,76
391,538,71
430,514,56
380,545,75
429,496,75
395,537,68
388,544,68
358,559,83
424,507,69
396,546,58
420,526,54
399,540,61
416,516,68
394,533,73
397,541,62
404,534,62
401,533,66
407,535,58
427,505,68
380,556,64
391,543,66
402,528,70
420,519,61
380,559,61
403,531,66
405,521,74
374,566,60
380,550,70
395,537,68
385,545,70
397,532,71
376,552,72
386,556,58
367,582,51
404,523,73
381,556,63
387,550,63
417,531,52
379,548,73
410,528,62
406,534,60
390,544,66
402,546,52
383,556,61
375,551,74
389,532,79
392,543,65
385,544,71
381,544,75
373,554,73
367,562,71
388,539,73
401,523,76
403,530,67
389,545,66
383,561,56
385,532,83
405,516,79
410,513,77
386,536,78
383,543,74
391,536,73
379,552,69
401,533,66
384,538,78
402,528,70
376,548,76
392,537,71
448,486,66
369,567,64
382,538,80
375,545,80
389,550,61
388,542,70
396,526,78
400,529,71
401,532,67
399,531,70
398,535,67
408,530,62
385,528,87
385,540,75
386,544,70
406,523,71
384,565,51
389,525,86
370,549,81
408,523,69
409,513,78
385,550,65
390,538,72
415,522,63
423,501,76
410,525,65
375,550,75
420,508,72
390,547,63
369,555,76
385,528,87
381,561,58
420,506,74
412,502,86
395,530,75
391,537,72
389,543,68
396,527,77
402,533,65
385,525,90
372,561,67
384,552,64
388,537,75
383,542,75
408,520,72
405,512,83
375,542,83
407,524,69
374,546,80
377,564,59
387,550,63
382,539,79
376,564,60
378,562,60
381,552,67
409,525,66
383,556,61
406,516,78
398,533,69
375,562,63
395,541,64
389,533,78
371,559,70
405,539,56
383,542,75
371,547,82
376,565,59
390,535,75
405,526,69
397,525,78
387,545,68
378,543,79
406,523,71
388,555,57
418,511,71
401,528,71
404,535,61
378,556,66
430,500,70
426,500,74
402,533,65
390,549,61
411,522,67
397,530,73
400,532,68
384,538,78
388,533,79
381,544,75
412,515,73
389,564,47
396,538,66
354,573,73
389,539,72
427,506,67
398,529,73
416,541,43
404,527,69
397,519,84
391,536,73
398,540,62
394,533,73
395,538,67
415,518,67
400,524,76
382,550,68
423,521,56
381,551,68
367,570,63
406,523,71
391,556,53
376,541,83
402,541,57
389,554,57
395,535,70
394,536,70
394,537,69
407,513,80
390,549,61
422,516,62
398,532,70
365,558,77
381,548,71
382,559,59
372,559,69
397,532,71
392,545,63
388,540,72
394,538,68
420,533,47
385,555,60
384,530,86
422,508,70
397,532,71
405,530,65
370,559,71
405,525,70
406,543,51
380,546,74
385,558,57
415,504,81
372,563,65
380,550,70
389,529,82
404,527,69
387,539,74
416,519,65
409,531,60
402,537,61
381,563,56
425,508,67
395,539,66
369,560,71
383,558,59
395,531,74
372,553,75
402,537,61
388,541,71
399,534,67
363,557,80
405,533,62
369,558,73
400,530,70
398,523,79
374,563,63
407,532,61
421,512,67
377,543,80
419,511,70
376,541,83
367,551,82
379,553,68
427,506,67
403,527,70
377,551,72
369,547,84
413,511,76
382,551,67
407,518,75
423,515,62
423,517,60
361,576,63
425,507,68
400,528,72
388,548,64
379,554,67
421,506,73
372,560,68
401,534,65
386,545,69
397,537,66
381,551,68
392,532,76
403,535,62
383,537,80
388,543,69
410,521,69
374,552,74
373,557,70
390,553,57
388,545,67
407,523,70
378,557,65
373,561,66
401,541,58
390,551,59
404,542,54
390,538,72
407,516,77
390,553,57
409,515,76
410,521,69
407,522,71
376,557,67
394,531,75
376,560,64
384,546,70
411,505,84
409,515,76
395,526,79
345,588,67
376,551,73
387,549,64
403,519,78
376,547,77
