Win,Lose,Draw
0,0,0
337,605,58
333,614,53
372,556,72
387,556,57
384,557,59
381,572,47
384,547,69
409,524,67
402,533,65
369,568,63
401,531,68
414,509,77
433,486,81
391,536,73
410,512,78
417,524,59
403,524,73
439,491,70
444,479,77
429,485,86
422,509,69
420,498,82
425,495,80
432,486,82
423,488,89
425,503,72
455,458,87
422,493,85
416,507,77
423,496,81
416,508,76
409,504,87
415,497,88
423,503,74
417,482,101
426,504,70
411,520,69
438,485,77
426,495,79
435,482,83
427,484,89
417,493,90
452,466,82
439,483,78
419,507,74
434,492,74
389,537,74
418,494,88
450,488,62
413,496,91
392,520,88
390,521,89
416,501,83
429,505,66
412,512,76
442,483,75
423,492,85
437,481,82
406,513,81
438,475,87
408,508,84
447,467,86
438,471,91
440,466,94
415,508,77
399,511,90
416,510,74
436,480,84
433,486,81
433,496,71
427,503,70
427,479,94
417,496,87
434,474,92
436,490,74
445,489,66
435,492,73
419,514,67
446,469,85
420,505,75
422,505,73
447,460,93
443,475,82
433,495,72
426,508,66
412,494,94
446,488,66
430,500,70
433,478,89
416,492,92
431,489,80
422,498,80
441,462,97
436,484,80
422,499,79
441,497,62
426,484,90
413,508,79
451,465,84
431,476,93
421,484,95
441,484,75
411,502,87
419,492,89
445,477,78
432,482,86
420,499,81
420,499,81
429,485,86
434,484,82
438,493,69
440,487,73
441,473,86
437,486,77
456,482,62
425,494,81
409,509,82
421,503,76
439,475,86
445,462,93
442,475,83
421,488,91
409,505,86
441,489,70
424,494,82
413,500,87
447,470,83
431,492,77
435,488,77
398,513,89
434,472,94
391,522,87
431,481,88
434,497,69
444,470,86
421,505,74
432,492,76
438,474,88
430,494,76
425,495,80
399,504,97
413,491,96
444,474,82
410,511,79
452,471,77
413,489,98
429,482,89
438,492,70
438,476,86
423,486,91
444,472,84
415,501,84
425,491,84
400,523,77
441,479,80
428,490,82
437,491,72
432,490,78
418,509,73
412,515,73
419,496,85
435,485,80
430,476,94
460,463,77
453,469,78
407,504,89
430,490,80
442,484,74
423,495,82
404,510,86
433,483,84
425,472,103
395,511,94
414,509,77
449,475,76
418,513,69
409,500,91
398,516,86
430,495,75
417,505,78
438,467,95
450,475,75
446,480,74
405,515,80
430,492,78
432,491,77
429,502,69
439,471,90
427,484,89
410,519,71
452,480,68
458,460,82
430,497,73
427,504,69
432,488,80
456,464,80
427,504,69
429,495,76
421,490,89
403,509,88
411,492,97
420,483,97
429,487,84
393,514,93
433,466,101
427,489,84
444,482,74
431,481,88
440,485,75
430,487,83
443,479,78
414,483,103
427,478,95
452,485,63
413,491,96
446,466,88
438,488,74
418,507,75
449,455,96
437,494,69
418,491,91
428,494,78
391,527,82
422,504,74
436,499,65
419,499,82
396,522,82
430,500,70
451,484,65
447,467,86
421,495,84
428,493,79
408,494,98
457,464,79
443,487,70
447,461,92
440,473,87
428,487,85
428,483,89
420,499,81
429,497,74
437,467,96
436,483,81
444,490,66
446,481,73
427,500,73
429,471,100
431,491,78
435,491,74
433,490,77
417,506,77
413,509,78
461,460,79
414,513,73
448,470,82
403,502,95
445,465,90
439,491,70
440,476,84
446,476,78
461,452,87
446,470,84
423,508,69
428,485,87
446,483,71
421,501,78
467,454,79
406,524,70
456,467,77
399,516,85
405,515,80
434,500,66
421,484,95
436,481,83
417,496,87
435,491,74
422,497,81
395,514,91
427,503,70
423,496,81
419,498,83
422,495,83
410,507,83
419,478,103
429,488,83
447,474,79
426,486,88
426,492,82
426,485,89
416,499,85
450,457,93
410,510,80
449,472,79
450,480,70
434,490,76
406,531,63
444,488,68
435,486,79
451,474,75
447,477,76
444,483,73
412,503,85
438,473,89
431,492,77
420,508,72
419,512,69
426,508,66
447,485,68
431,498,71
413,507,80
433,497,70
441,482,77
448,475,77
445,478,77
429,480,91
444,489,67
430,469,101
422,484,94
419,503,78
462,463,75
463,466,71
427,482,91
416,489,95
434,476,90
445,469,86
426,493,81
445,470,85
470,457,73
432,497,71
452,441,107
445,481,74
420,485,95
448,486,66
436,474,90
455,472,73
410,517,73
427,496,77
438,491,71
434,473,93
412,500,88
443,487,70
419,491,90
440,476,84
435,486,79
434,483,83
411,499,90
441,488,71
451,475,74
408,495,97
418,503,79
432,481,87
446,470,84
437,489,74
418,495,87
426,488,86
449,481,70
422,510,68
445,487,68
456,465,79
427,490,83
409,515,76
426,486,88
412,498,90
438,474,88
406,512,82
421,488,91
419,484,97
419,501,80
423,491,86
440,477,83
426,503,71
417,484,99
436,486,78
426,500,74
435,504,61
404,502,94
425,493,82
417,488,95
419,489,92
450,463,87
404,514,82
423,486,91
430,489,81
401,517,82
405,517,78
430,480,90
412,525,63
419,511,70
411,508,81
428,511,61
396,521,83
423,496,81
409,505,86
448,479,73
435,484,81
449,468,83
444,467,89
424,497,79
425,494,81
422,494,84
437,480,83
398,524,78
434,486,80
427,495,78
448,477,75
417,507,76
432,466,102
448,481,71
409,500,91
414,502,84
442,476,82
416,511,73
412,513,75
451,475,74
445,480,75
400,517,83
