Player Hand,Dealer Hand,Action,Player Ace 11,Times Selected,Q Value
16,3,False,STAND,2,-15.0
16,3,False,HIT,3675,-0.4838095238095238
19,3,False,STAND,2968,0.3948787061994609
19,3,False,HIT,12,-1.3333333333333333
13,2,False,STAND,4262,-0.28366963866729233
13,2,False,HIT,4,-0.75
16,2,False,STAND,5,-1.0
16,2,False,HIT,3670,-0.47329700272479563
13,10,False,STAND,18813,-0.5747089778344762
13,10,False,HIT,69,-0.6811594202898551
14,8,False,STAND,10,-0.6
14,8,False,HIT,4328,-0.40087800369685767
20,8,False,STAND,5222,0.7918422060513214
20,8,False,HIT,5,-1.0
13,6,False,STAND,4244,-0.1500942507068803
13,6,False,HIT,7,-0.42857142857142855
16,7,False,STAND,4091,-0.4879002688829137
16,7,False,HIT,2,-1.0
14,10,False,STAND,17405,-0.5807526572823901
14,10,False,HIT,26,-0.7692307692307693
13,4,False,STAND,4013,-0.19038126090206828
13,4,False,HIT,6,-0.6666666666666666
16,5,True,STAND,3,-0.6666666666666666
16,5,True,HIT,546,0.07692307692307693
15,10,False,STAND,17027,-0.5898866506137311
15,10,False,HIT,93,-0.6344086021505376
20,3,False,STAND,4721,0.6248676127938996
20,3,False,HIT,3,-1.0
18,10,True,STAND,4,-1.0
18,10,True,HIT,3170,-0.1694006309148265
18,10,False,STAND,14643,-0.23601720958819913
18,10,False,HIT,19,-0.8947368421052632
14,3,False,STAND,3981,-0.26124089424767644
14,3,False,HIT,3,-1.0
17,4,False,STAND,3503,-0.07336568655438196
17,4,False,HIT,5,-0.8
13,9,False,STAND,4,-1.0
13,9,False,HIT,4435,-0.3986471251409245
19,10,True,STAND,3312,0.0024154589371980675
19,10,True,HIT,2,-0.5
19,10,False,STAND,13362,-0.005463254003891633
19,10,False,HIT,6,-1.0
16,8,False,STAND,4187,-0.5290183902555529
16,8,False,HIT,7,-0.8571428571428571
12,7,False,STAND,7,-1.0
12,7,False,HIT,4321,-0.2684563758389262
18,7,False,STAND,3600,0.3641666666666667
18,7,False,HIT,7,-0.14285714285714285
20,6,False,STAND,4514,0.6891891891891891
20,6,False,HIT,6,-0.6666666666666666
13,8,False,STAND,4652,-0.5290197764402408
13,8,False,HIT,19,-0.5789473684210527
19,9,False,STAND,3303,0.25703905540417804
19,9,False,HIT,6,-0.16666666666666666
18,8,True,STAND,1,-1.0
18,8,True,HIT,800,0.03125
18,8,False,STAND,3745,0.07663551401869159
18,8,False,HIT,9,-0.6666666666666666
13,11,False,STAND,3,-1.0
13,11,False,HIT,4599,-0.6323113720373994
12,5,False,STAND,4229,-0.10144242137621187
12,5,False,HIT,4,-0.75
15,5,False,STAND,3358,-0.1372840976771888
15,5,False,HIT,2,-1.0
20,10,False,STAND,18254,0.41662101457214856
20,10,False,HIT,21,-0.9047619047619048
19,8,False,STAND,3723,0.5710448562986838
19,8,False,HIT,2,-1.0
16,10,False,STAND,42,-0.5952380952380952
16,10,False,HIT,16010,-0.5554028732042473
18,9,False,STAND,4145,-0.2048250904704463
18,9,False,HIT,4,-0.75
15,6,False,STAND,3751,-0.16368968275126633
15,6,False,HIT,7,-1.0
18,11,False,STAND,4,-1.0
18,11,False,HIT,4374,-0.7158207590306356
12,10,False,STAND,18,-0.7777777777777778
12,10,False,HIT,17812,-0.44200538962497193
17,7,False,STAND,3444,-0.15998838559814169
17,7,False,HIT,4,-1.0
19,2,False,STAND,3374,0.3663307646710136
19,2,False,HIT,3,-0.6666666666666666
14,4,False,STAND,3431,-0.16904692509472458
14,4,False,HIT,2,-1.0
12,4,False,STAND,4188,-0.18958930276981853
12,4,False,HIT,9,-0.4444444444444444
17,10,False,STAND,16448,-0.459022373540856
17,10,False,HIT,20,-0.55
14,10,True,STAND,13,-0.6153846153846154
14,10,True,HIT,1897,-0.17659462308908802
17,10,True,STAND,7,-0.7142857142857143
17,10,True,HIT,2626,-0.2364813404417365
12,8,False,STAND,2,-1.0
12,8,False,HIT,4589,-0.3216387012421007
14,6,True,STAND,533,-0.09943714821763602
14,6,True,HIT,2,-0.5
14,6,False,STAND,3765,-0.14103585657370518
14,6,False,HIT,6,-0.5
17,11,True,STAND,1,-1.0
17,11,True,HIT,464,-0.47198275862068967
20,11,False,STAND,6182,0.1415399547072145
20,11,False,HIT,5,-0.6
16,3,True,STAND,1,-1.0
16,3,True,HIT,701,-0.14550641940085593
16,4,False,STAND,1,-1.0
16,4,False,HIT,3485,-0.5193687230989957
17,3,False,STAND,3845,-0.13003901170351106
17,3,False,HIT,5,-1.0
15,7,False,STAND,4516,-0.49357838795394154
15,7,False,HIT,5,-0.6
12,11,False,STAND,23,-0.6956521739130435
12,11,False,HIT,4310,-0.580046403712297
13,5,False,STAND,4171,-0.1114840565811556
13,5,False,HIT,3,-0.6666666666666666
17,2,False,STAND,3854,-0.1593149974052932
17,2,False,HIT,5,-0.8
20,4,False,STAND,4699,0.6309853160246861
20,4,False,HIT,5,-0.4
12,6,False,STAND,4470,-0.1348993288590604
12,6,False,HIT,3,-1.0
14,9,False,STAND,4734,-0.5261934938741022
14,9,False,HIT,2,-1.0
17,8,False,STAND,3,-1.0
17,8,False,HIT,4102,-0.4834227206240858
18,3,False,STAND,3179,0.09688581314878893
18,3,False,HIT,6,-0.6666666666666666
15,11,False,STAND,2,-1.0
15,11,False,HIT,4714,-0.651039456936784
12,3,False,STAND,4363,-0.2106348842539537
12,3,False,HIT,6,-0.5
16,6,False,STAND,3114,-0.14900449582530506
16,6,False,HIT,4,-0.75
20,2,False,STAND,4976,0.6097266881028939
20,2,False,HIT,7,-0.5714285714285714
16,5,False,STAND,3546,-0.13902989283699943
16,5,False,HIT,11,-0.45454545454545453
17,9,False,STAND,4478,-0.41045109423849935
17,9,False,HIT,8,-0.875
17,11,False,STAND,4978,-0.6593009240658899
17,11,False,HIT,6,-0.8333333333333334
14,11,False,STAND,6,-0.8333333333333334
14,11,False,HIT,4458,-0.6455809780170481
19,7,False,STAND,3334,0.5875824835032993
19,7,False,HIT,1,-1.0
15,3,False,STAND,3947,-0.22599442614644033
15,3,False,HIT,8,-0.75
15,8,False,STAND,4655,-0.515359828141783
15,8,False,HIT,10,-0.7
15,11,True,STAND,389,-0.7969151670951157
15,11,True,HIT,1,-1.0
14,4,True,STAND,2,0.0
14,4,True,HIT,493,0.07707910750507099
15,4,True,STAND,1,-1.0
15,4,True,HIT,401,0.05486284289276808
18,6,False,STAND,1,-1.0
18,6,False,HIT,3092,-0.6076972833117723
19,6,True,STAND,763,0.4796854521625164
19,6,True,HIT,3,-0.3333333333333333
19,5,True,STAND,784,0.5318877551020408
19,5,True,HIT,4,0.0
20,9,False,STAND,5425,0.7550230414746544
20,9,False,HIT,7,-1.0
18,3,True,STAND,788,0.05710659898477157
18,3,True,HIT,5,-0.2
17,5,False,STAND,1,-1.0
17,5,False,HIT,3437,-0.49403549607215597
16,9,False,STAND,4356,-0.550734618916437
16,9,False,HIT,101,-0.6039603960396039
14,2,True,STAND,1,-1.0
14,2,True,HIT,545,-0.044036697247706424
16,2,True,STAND,647,-0.3369397217928903
16,2,True,HIT,4,-0.5
19,7,True,STAND,705,0.5971631205673759
19,7,True,HIT,1,0.0
15,4,False,STAND,3772,-0.19538706256627783
15,4,False,HIT,7,-1.0
20,5,False,STAND,4709,0.6636228498619664
20,5,False,HIT,9,-0.6666666666666666
12,11,True,STAND,100,-0.75
12,11,True,HIT,1,-1.0
18,2,False,STAND,3596,0.10122358175750834
18,2,False,HIT,1,0.0
20,7,False,STAND,5087,0.7446432081777079
20,7,False,HIT,2,-1.0
13,5,True,STAND,2,-0.5
13,5,True,HIT,459,0.16775599128540306
14,5,False,STAND,4030,-0.12977667493796527
14,5,False,HIT,5,-0.6
16,11,True,STAND,1,-1.0
16,11,True,HIT,384,-0.4973958333333333
15,3,True,STAND,2,-0.5
15,3,True,HIT,554,-0.02888086642599278
19,4,False,STAND,3258,0.4005524861878453
19,4,False,HIT,1,-1.0
16,10,True,STAND,4,-0.5
16,10,True,HIT,2618,-0.2517188693659282
13,7,False,STAND,4441,-0.4780454852510696
13,7,False,HIT,3,-0.6666666666666666
20,3,True,STAND,828,0.6364734299516909
20,3,True,HIT,10,0.0
14,7,False,STAND,1,-1.0
14,7,False,HIT,4449,-0.35603506405933916
15,8,True,STAND,1,-1.0
15,8,True,HIT,554,-0.0703971119133574
15,2,False,STAND,4159,-0.2947823996152921
15,2,False,HIT,4,-0.5
19,11,False,STAND,4522,-0.13157894736842105
19,11,False,HIT,5,-1.0
