Win,Lose,Draw
0,0,0
341,603,56
379,546,75
386,534,80
403,519,78
419,501,80
433,491,76
406,505,89
406,522,72
415,503,82
414,507,79
425,505,70
453,483,64
393,526,81
382,533,85
390,540,70
432,494,74
389,525,86
441,478,81
417,500,83
431,486,83
392,530,78
418,512,70
421,505,74
404,519,77
409,512,79
437,490,73
439,478,83
401,502,97
429,479,92
423,501,76
416,502,82
403,523,74
414,509,77
446,467,87
436,488,76
401,527,72
442,465,93
394,496,110
423,506,71
438,500,62
388,537,75
403,522,75
451,476,73
451,478,71
404,517,79
402,511,87
385,535,80
424,489,87
424,497,79
437,494,69
423,505,72
428,494,78
417,513,70
403,535,62
407,507,86
418,512,70
425,510,65
428,500,72
447,487,66
432,498,70
431,510,59
444,482,74
412,522,66
429,486,85
411,517,72
414,513,73
437,488,75
398,539,63
434,496,70
411,518,71
418,508,74
408,512,80
435,481,84
375,549,76
418,511,71
404,504,92
411,503,86
386,534,80
455,488,57
424,502,74
418,490,92
416,506,78
424,486,90
406,518,76
432,498,70
406,515,79
435,488,77
445,495,60
424,497,79
421,515,64
440,486,74
429,504,67
410,528,62
431,488,81
400,522,78
417,504,79
400,521,79
400,515,85
415,507,78
400,521,79
416,511,73
438,490,72
419,518,63
460,469,71
430,492,78
413,507,80
406,505,89
424,513,63
418,524,58
423,491,86
420,498,82
417,500,83
418,514,68
419,498,83
424,496,80
438,504,58
391,523,86
383,534,83
419,506,75
425,493,82
415,515,70
414,514,72
398,515,87
423,497,80
406,528,66
423,489,88
426,487,87
425,488,87
408,510,82
397,534,69
417,518,65
431,497,72
423,511,66
418,508,74
424,497,79
415,504,81
413,505,82
413,497,90
426,499,75
404,530,66
404,517,79
407,512,81
408,520,72
422,485,93
414,495,91
421,507,72
406,527,67
442,489,69
403,518,79
409,526,65
407,506,87
398,525,77
391,538,71
418,502,80
433,501,66
428,491,81
411,513,76
455,466,79
423,501,76
414,495,91
413,507,80
436,497,67
430,516,54
399,525,76
411,517,72
408,500,92
430,512,58
424,500,76
395,522,83
390,525,85
438,491,71
412,518,70
435,495,70
405,536,59
410,514,76
412,503,85
439,497,64
420,491,89
404,511,85
401,523,76
416,512,72
417,492,91
426,494,80
399,493,108
399,515,86
397,516,87
423,495,82
418,499,83
413,525,62
440,489,71
448,487,65
419,519,62
425,495,80
396,512,92
428,498,74
434,498,68
415,507,78
407,517,76
415,514,71
432,506,62
431,480,89
439,497,64
444,494,62
414,506,80
407,503,90
413,511,76
380,531,89
444,484,72
398,531,71
427,487,86
436,489,75
433,483,84
412,503,85
427,497,76
440,480,80
405,511,84
432,497,71
423,492,85
419,501,80
417,508,75
408,520,72
404,527,69
411,522,67
426,507,67
388,538,74
422,503,75
411,499,90
435,483,82
396,516,88
427,502,71
434,491,75
427,496,77
418,509,73
398,518,84
419,510,71
405,515,80
426,493,81
408,511,81
409,511,80
378,536,86
458,465,77
418,515,67
427,499,74
407,514,79
421,493,86
426,505,69
416,508,76
405,519,76
402,528,70
419,506,75
415,520,65
423,493,84
385,534,81
433,489,78
419,498,83
414,514,72
424,494,82
394,521,85
417,512,71
419,523,58
448,463,89
449,473,78
429,495,76
423,514,63
413,499,88
388,541,71
418,505,77
407,505,88
428,487,85
404,512,84
423,507,70
424,481,95
400,517,83
395,536,69
411,522,67
381,547,72
420,491,89
420,493,87
431,499,70
400,504,96
420,520,60
423,504,73
399,523,78
420,511,69
407,509,84
415,513,72
414,505,81
410,516,74
415,510,75
396,524,80
402,529,69
415,512,73
446,490,64
424,493,83
411,521,68
406,511,83
457,477,66
416,501,83
432,488,80
433,508,59
416,508,76
425,495,80
405,516,79
429,501,70
443,501,56
406,524,70
424,494,82
396,528,76
376,556,68
429,488,83
442,494,64
425,496,79
426,506,68
429,482,89
396,538,66
428,502,70
407,511,82
404,516,80
396,535,69
437,471,92
412,500,88
424,487,89
419,495,86
412,505,83
402,521,77
439,468,93
400,528,72
404,531,65
391,519,90
423,505,72
442,489,69
400,505,95
406,516,78
438,487,75
425,490,85
449,490,61
439,498,63
399,520,81
422,519,59
413,503,84
419,517,64
424,504,72
434,488,78
402,513,85
400,519,81
426,495,79
422,503,75
426,504,70
409,507,84
405,522,73
433,499,68
413,512,75
399,522,79
400,502,98
417,513,70
421,496,83
426,486,88
432,489,79
406,514,80
397,537,66
406,522,72
402,525,73
423,502,75
414,518,68
419,518,63
420,503,77
414,527,59
407,510,83
398,527,75
406,520,74
406,520,74
408,514,78
396,524,80
427,487,86
429,496,75
402,538,60
421,492,87
421,498,81
406,523,71
416,501,83
418,501,81
406,520,74
447,496,57
442,476,82
